0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
5.29498e-08,4.23678e-08,3.38553e-08,2.70171e-08,2.15314e-08,1.71368e-08,1.36211e-08,1.08124e-08,8.57163e-09,6.78631e-09,5.36583e-09,4.23715e-09,3.34153e-09,2.63182e-09,2.07016e-09,1.62627e-09,1.27592e-09,9.9977e-10,7.82386e-10,6.11489e-10,4.77315e-10,3.7211e-10,2.89728e-10,2.25301e-10,1.74981e-10,1.35729e-10,1.05152e-10,8.13613e-11,6.28755e-11,4.85297e-11,3.74109e-11,2.88042e-11,2.21503e-11,1.70127e-11,1.30508e-11,9.99942e-12,7.65218e-12,5.84885e-12,4.46512e-12,3.40466e-12,2.59295e-12,1.97241e-12,1.49859e-12,1.13724e-12,8.61996e-13,6.52601e-13,4.9349e-13,3.72734e-13,2.81198e-13,2.11894e-13,1.59485e-13,1.19899e-13,9.00345e-14,6.75308e-14,5.05935e-14,3.78608e-14,2.83001e-14,2.11296e-14,1.57579e-14,1.17386e-14,8.73455e-15,6.49196e-15,4.81973e-15,3.57423e-15,2.64762e-15,1.95905e-15,1.44795e-15,1.069e-15,7.88357e-16,5.8075e-16,4.27344e-16,3.14116e-16,2.30637e-16,1.69158e-16,1.23932e-16,9.06996e-17,6.63066e-17,4.84217e-17,3.53229e-17,2.57399e-17,1.87367e-17,1.36244e-17,9.89643e-18,7.18091e-18,5.20501e-18,3.76882e-18,2.72604e-18,1.96972e-18,1.42175e-18,1.02515e-18,7.38413e-19,5.31327e-19,3.81923e-19,2.74246e-19,1.96725e-19,1.40972e-19,1.00916e-19,7.21683e-20,5.15573e-20,3.67954e-20,2.62335e-20
8.93281e-08,7.17492e-08,5.75525e-08,4.61032e-08,3.68824e-08,2.94666e-08,2.35107e-08,1.87339e-08,1.4908e-08,1.18478e-08,9.40349e-09,7.45372e-09,5.90054e-09,4.66494e-09,3.68331e-09,2.9045e-09,2.28741e-09,1.79912e-09,1.41325e-09,1.10873e-09,8.68719e-10,6.79802e-10,5.31295e-10,4.14707e-10,3.23297e-10,2.51719e-10,1.95744e-10,1.52027e-10,1.17926e-10,9.13618e-11,7.06937e-11,5.46339e-11,4.21706e-11,3.25106e-11,2.50329e-11,1.92516e-11,1.47875e-11,1.13448e-11,8.69314e-12,6.65323e-12,5.08588e-12,3.88312e-12,2.96126e-12,2.25556e-12,1.71601e-12,1.30397e-12,9.89704e-13,7.50294e-13,5.6813e-13,4.29691e-13,3.24607e-13,2.44937e-13,1.84607e-13,1.38975e-13,1.04503e-13,7.84904e-14,5.88855e-14,4.4127e-14,3.30296e-14,2.46951e-14,1.84427e-14,1.37577e-14,1.02513e-14,7.62999e-15,5.6726e-15,4.21264e-15,3.12494e-15,2.31551e-15,1.71384e-15,1.26711e-15,9.35793e-16,6.90347e-16,5.0872e-16,3.74468e-16,2.75346e-16,2.02241e-16,1.48385e-16,1.08753e-16,7.96202e-17,5.82289e-17,4.25391e-17,3.10438e-17,2.26307e-17,1.648e-17,1.19883e-17,8.71164e-18,6.32387e-18,4.58574e-18,3.32186e-18,2.4038e-18,1.73765e-18,1.2548e-18,9.05183e-19,6.52302e-19,4.69584e-19,3.377e-19,2.42607e-19,1.74113e-19,1.24829e-19,8.94044e-20,6.39678e-20
1.49085e-07,1.20202e-07,9.67851e-08,7.78257e-08,6.24968e-08,5.01204e-08,4.01416e-08,3.2107e-08,2.56468e-08,2.04595e-08,1.62999e-08,1.29691e-08,1.03054e-08,8.1782e-09,6.48167e-09,5.13043e-09,4.05566e-09,3.20192e-09,2.52466e-09,1.9881e-09,1.56359e-09,1.22816e-09,9.63463e-10,7.54862e-10,5.9068e-10,4.61628e-10,3.60319e-10,2.80893e-10,2.18702e-10,1.70069e-10,1.32087e-10,1.02461e-10,7.9382e-11,6.1426e-11,4.74735e-11,3.66455e-11,2.82527e-11,2.17557e-11,1.67325e-11,1.28536e-11,9.862e-12,7.55761e-12,5.78475e-12,4.42249e-12,3.37701e-12,2.57562e-12,1.96209e-12,1.49294e-12,1.13463e-12,8.61312e-13,6.53065e-13,4.94591e-13,3.74137e-13,2.82691e-13,2.13349e-13,1.60831e-13,1.21101e-13,9.10816e-14,6.84251e-14,5.13458e-14,3.84858e-14,2.88141e-14,2.15485e-14,1.60968e-14,1.20109e-14,8.95209e-15,6.6648e-15,4.9564e-15,3.68182e-15,2.73198e-15,2.02494e-15,1.49923e-15,1.10878e-15,8.19125e-16,6.04475e-16,4.45587e-16,3.28107e-16,2.41339e-16,1.77325e-16,1.3015e-16,9.54228e-17,6.98866e-17,5.11295e-17,3.73669e-17,2.72797e-17,1.98945e-17,1.44932e-17,1.05473e-17,7.66761e-18,5.56831e-18,4.03954e-18,2.92744e-18,2.1193e-18,1.53266e-18,1.10727e-18,7.99114e-19,5.76127e-19,4.14938e-19,2.9854e-19,2.14575e-19,1.54069e-19
2.46182e-07,1.9924e-07,1.61032e-07,1.29977e-07,1.04771e-07,8.434e-08,6.78033e-08,5.44368e-08,4.36475e-08,3.49506e-08,2.79498e-08,2.23221e-08,1.78042e-08,1.41822e-08,1.12824e-08,8.96389e-09,7.11263e-09,5.63644e-09,4.46089e-09,3.526e-09,2.78348e-09,2.19452e-09,1.72799e-09,1.35892e-09,1.06732e-09,8.37245e-10,6.5594e-10,5.13253e-10,4.01104e-10,3.13071e-10,2.44055e-10,1.90019e-10,1.47764e-10,1.14765e-10,8.90254e-11,6.89745e-11,5.33744e-11,4.12524e-11,3.18448e-11,2.45529e-11,1.89079e-11,1.45433e-11,1.11727e-11,8.5731e-12,6.5705e-12,5.0297e-12,3.84566e-12,2.93689e-12,2.24022e-12,1.70681e-12,1.29888e-12,9.87291e-13,7.49575e-13,5.68435e-13,4.30569e-13,3.25764e-13,2.46186e-13,1.85834e-13,1.40116e-13,1.05525e-13,7.93827e-14,5.96492e-14,4.47704e-14,3.3565e-14,2.51358e-14,1.88023e-14,1.40489e-14,1.04855e-14,7.81719e-15,5.82144e-15,4.33041e-15,3.21772e-15,2.38829e-15,1.77072e-15,1.31141e-15,9.70175e-16,7.1695e-16,5.29244e-16,3.90259e-16,2.87461e-16,2.11514e-16,1.55464e-16,1.14145e-16,8.37182e-17,6.13366e-17,4.48908e-17,3.28197e-17,2.39692e-17,1.74869e-17,1.27443e-17,9.27824e-18,6.74776e-18,4.90231e-18,3.55787e-18,2.57947e-18,1.86818e-18,1.35164e-18,9.76914e-19,7.05351e-19,5.08757e-19,3.66583e-19
4.02258e-07,3.26782e-07,2.65111e-07,2.14789e-07,1.73787e-07,1.40424e-07,1.13315e-07,9.13181e-08,7.34939e-08,5.90707e-08,4.74157e-08,3.80103e-08,3.04307e-08,2.43308e-08,1.94283e-08,1.54935e-08,1.23397e-08,9.81512e-09,7.79703e-09,6.18594e-09,4.90148e-09,3.87877e-09,3.06555e-09,2.41975e-09,1.90759e-09,1.50194e-09,1.18106e-09,9.27569e-10,7.27576e-10,5.69992e-10,4.45984e-10,3.48523e-10,2.72023e-10,2.12053e-10,1.65101e-10,1.28388e-10,9.97163e-11,7.73533e-11,5.99327e-11,4.63791e-11,3.58472e-11,2.76736e-11,2.1338e-11,1.64332e-11,1.26407e-11,9.71184e-12,7.45276e-12,5.71239e-12,4.37326e-12,3.34411e-12,2.55415e-12,1.94851e-12,1.48475e-12,1.13005e-12,8.59082e-13,6.52335e-13,4.94772e-13,3.74834e-13,2.83644e-13,2.14393e-13,1.61865e-13,1.22067e-13,9.19501e-14,6.91853e-14,5.19978e-14,3.90361e-14,2.92725e-14,2.19264e-14,1.64055e-14,1.22611e-14,9.15344e-15,6.82589e-15,5.08457e-15,3.7833e-15,2.81197e-15,2.08773e-15,1.54833e-15,1.14704e-15,8.48836e-16,6.27477e-16,4.63342e-16,3.41774e-16,2.5183e-16,1.85358e-16,1.36286e-16,1.00099e-16,7.34421e-17,5.3827e-17,3.94091e-17,2.88227e-17,2.1058e-17,1.53689e-17,1.12051e-17,8.16082e-18,5.93747e-18,4.31537e-18,3.13318e-18,2.27251e-18,1.64656e-18,1.19181e-18,8.61764e-19
6.50479e-07,5.30411e-07,4.31922e-07,3.51249e-07,2.85261e-07,2.3136e-07,1.87394e-07,1.51581e-07,1.2245e-07,9.87866e-08,7.95912e-08,6.40414e-08,5.14621e-08,4.12996e-08,3.31008e-08,2.64951e-08,2.11803e-08,1.69096e-08,1.34827e-08,1.07365e-08,8.5387e-09,6.78212e-09,5.38004e-09,4.26239e-09,3.37265e-09,2.66526e-09,2.10359e-09,1.6582e-09,1.30547e-09,1.02649e-09,8.06128e-10,6.32284e-10,4.95316e-10,3.87539e-10,3.0284e-10,2.36362e-10,1.84252e-10,1.43454e-10,1.11554e-10,8.66428e-11,6.72129e-11,5.20772e-11,4.03014e-11,3.11509e-11,2.40492e-11,1.85444e-11,1.42826e-11,1.09872e-11,8.4421e-12,6.47891e-12,4.96641e-12,3.80253e-12,2.908e-12,2.22131e-12,1.6948e-12,1.29159e-12,9.83162e-13,7.47525e-13,5.67709e-13,4.30653e-13,3.26311e-13,2.46968e-13,1.86705e-13,1.40986e-13,1.06342e-13,8.01206e-14,6.02968e-14,4.53269e-14,3.40355e-14,2.55284e-14,1.91263e-14,1.43138e-14,1.07004e-14,7.99031e-15,5.96005e-15,4.44078e-15,3.30516e-15,2.45726e-15,1.82489e-15,1.35379e-15,1.00322e-15,7.42626e-16,5.49132e-16,4.05617e-16,2.99289e-16,2.20598e-16,1.62424e-16,1.19464e-16,8.77731e-17,6.44211e-17,4.72321e-17,3.45931e-17,2.53097e-17,1.84982e-17,1.35058e-17,9.8505e-18,7.17705e-18,5.22378e-18,3.79818e-18,2.75879e-18,2.00179e-18
1.0411e-06,8.52096e-07,6.96463e-07,5.68491e-07,4.6341e-07,3.77247e-07,3.06694e-07,2.49005e-07,2.01898e-07,1.63487e-07,1.32209e-07,1.06774e-07,8.6119e-08,6.93689e-08,5.58037e-08,4.48328e-08,3.59721e-08,2.88252e-08,2.30684e-08,1.84376e-08,1.47175e-08,1.17329e-08,9.34167e-09,7.42831e-09,5.89935e-09,4.67916e-09,3.70667e-09,2.9326e-09,2.31727e-09,1.82876e-09,1.44143e-09,1.13473e-09,8.92173e-10,7.00599e-10,5.49482e-10,4.30431e-10,3.3676e-10,2.63151e-10,2.05381e-10,1.60098e-10,1.24648e-10,9.69301e-11,7.52849e-11,5.84029e-11,4.52522e-11,3.50208e-11,2.70703e-11,2.08999e-11,1.61168e-11,1.24137e-11,9.55011e-12,7.33847e-12,5.6324e-12,4.3179e-12,3.30633e-12,2.52879e-12,1.93186e-12,1.47413e-12,1.12356e-12,8.55374e-13,6.50455e-13,4.94062e-13,3.74844e-13,2.84069e-13,2.15033e-13,1.62591e-13,1.22799e-13,9.26416e-14,6.98119e-14,5.25493e-14,3.95111e-14,2.96748e-14,2.22626e-14,1.66833e-14,1.24884e-14,9.33804e-15,6.97473e-15,5.20383e-15,3.87833e-15,2.88731e-15,2.14719e-15,1.59506e-15,1.18363e-15,8.77374e-16,6.49663e-16,4.80536e-16,3.55059e-16,2.62066e-16,1.93224e-16,1.42315e-16,1.04708e-16,7.6958e-17,5.65028e-17,4.14411e-17,3.03625e-17,2.22225e-17,1.62478e-17,1.18671e-17,8.65863e-18,6.31108e-18,4.59528e-18
1.64942e-06,1.35499e-06,1.11162e-06,9.10726e-07,7.45138e-07,6.0884e-07,4.96808e-07,4.04851e-07,3.29476e-07,2.6778e-07,2.17348e-07,1.76182e-07,1.42625e-07,1.15309e-07,9.31021e-08,7.50741e-08,6.04583e-08,4.86249e-08,3.9057e-08,3.13314e-08,2.51016e-08,2.00848e-08,1.605e-08,1.28095e-08,1.02102e-08,8.12806e-09,6.46234e-09,5.13151e-09,4.06962e-09,3.22343e-09,2.54999e-09,2.01474e-09,1.58985e-09,1.25302e-09,9.86327e-10,7.75441e-10,6.08895e-10,4.77533e-10,3.74053e-10,2.92639e-10,2.28668e-10,1.78464e-10,1.39114e-10,1.08309e-10,8.42247e-11,6.54172e-11,5.07488e-11,3.93225e-11,3.04327e-11,2.35247e-11,1.81633e-11,1.40072e-11,1.07895e-11,8.30114e-12,6.37922e-12,4.89656e-12,3.75413e-12,2.87491e-12,2.19905e-12,1.68015e-12,1.28221e-12,9.774e-13,7.44199e-13,5.65992e-13,4.2997e-13,3.26266e-13,2.47295e-13,1.87227e-13,1.4159e-13,1.06957e-13,8.07053e-14,6.08287e-14,4.57965e-14,3.44409e-14,2.58723e-14,1.94141e-14,1.45519e-14,1.08955e-14,8.14888e-15,6.08801e-15,4.54339e-15,3.38698e-15,2.52218e-15,1.87616e-15,1.3941e-15,1.0348e-15,7.67271e-16,5.68302e-16,4.20482e-16,3.1078e-16,2.29456e-16,1.69234e-16,1.24686e-16,9.17677e-17,6.74695e-17,4.95532e-17,3.63566e-17,2.66466e-17,1.95097e-17,1.42696e-17,1.04261e-17
2.58703e-06,2.13308e-06,1.75641e-06,1.4443e-06,1.18606e-06,9.72681e-07,7.96625e-07,6.51564e-07,5.32209e-07,4.34141e-07,3.53674e-07,2.87742e-07,2.33793e-07,1.89709e-07,1.53736e-07,1.24422e-07,1.00566e-07,8.11789e-08,6.54442e-08,5.26913e-08,4.23688e-08,3.40248e-08,2.72891e-08,2.18589e-08,1.74869e-08,1.39716e-08,1.11488e-08,8.88513e-09,7.07214e-09,5.62201e-09,4.46364e-09,3.53951e-09,2.80322e-09,2.21733e-09,1.75172e-09,1.38218e-09,1.08925e-09,8.5735e-10,6.73993e-10,5.29203e-10,4.15012e-10,3.25065e-10,2.54304e-10,1.98707e-10,1.55077e-10,1.20882e-10,9.41141e-11,7.31861e-11,5.6844e-11,4.40986e-11,3.41704e-11,2.64462e-11,2.04439e-11,1.57853e-11,1.2174e-11,9.37793e-12,7.21562e-12,5.54544e-12,4.25691e-12,3.264e-12,2.49981e-12,1.91233e-12,1.46124e-12,1.11528e-12,8.50258e-13,6.47476e-13,4.92498e-13,3.74192e-13,2.83984e-13,2.15281e-13,1.63016e-13,1.23301e-13,9.31584e-14,7.03061e-14,5.30008e-14,3.99108e-14,3.00207e-14,2.25565e-14,1.69296e-14,1.26925e-14,9.50546e-15,7.11093e-15,5.31384e-15,3.96661e-15,2.95776e-15,2.20312e-15,1.63926e-15,1.2184e-15,9.04629e-16,6.70947e-16,4.97101e-16,3.67909e-16,2.72005e-16,2.00889e-16,1.48211e-16,1.09232e-16,8.04197e-17,5.91458e-17,4.34544e-17,3.18928e-17,2.33832e-17
4.01743e-06,3.32467e-06,2.74764e-06,2.26769e-06,1.86906e-06,1.53843e-06,1.26459e-06,1.03811e-06,8.51051e-07,6.96773e-07,5.69706e-07,4.65197e-07,3.79358e-07,3.08952e-07,2.51283e-07,2.04111e-07,1.65578e-07,1.34145e-07,1.08538e-07,8.77061e-08,7.07809e-08,5.70484e-08,4.59212e-08,3.69171e-08,2.96406e-08,2.37681e-08,1.90349e-08,1.5225e-08,1.21623e-08,9.70346e-09,7.73202e-09,6.1534e-09,4.89098e-09,3.88272e-09,3.07848e-09,2.43781e-09,1.92809e-09,1.52306e-09,1.20165e-09,9.46901e-10,7.45249e-10,5.85827e-10,4.5995e-10,3.60683e-10,2.82498e-10,2.20995e-10,1.72675e-10,1.34758e-10,1.05042e-10,8.1781e-11,6.35955e-11,4.93954e-11,3.83207e-11,2.9694e-11,2.29823e-11,1.77668e-11,1.37189e-11,1.05809e-11,8.15119e-12,6.27215e-12,4.8207e-12,3.70087e-12,2.83791e-12,2.17367e-12,1.66301e-12,1.27087e-12,9.70091e-13,7.3966e-13,5.63327e-13,4.28548e-13,3.2565e-13,2.47181e-13,1.8741e-13,1.41935e-13,1.07374e-13,8.1139e-14,6.12462e-14,4.61795e-14,3.4781e-14,2.61673e-14,1.96653e-14,1.47628e-14,1.10704e-14,8.29253e-15,6.20499e-15,4.63795e-15,3.46293e-15,2.58282e-15,1.92434e-15,1.4322e-15,1.06479e-15,7.90794e-16,5.86682e-16,4.34793e-16,3.21889e-16,2.38052e-16,1.75867e-16,1.2979e-16,9.56855e-17,7.04692e-17,5.18445e-17
6.17767e-06,5.13108e-06,4.25602e-06,3.52543e-06,2.91631e-06,2.40919e-06,1.98758e-06,1.63757e-06,1.34739e-06,1.10715e-06,9.08546e-07,7.44579e-07,6.09398e-07,4.98103e-07,4.06599e-07,3.31471e-07,2.69871e-07,2.19433e-07,1.7819e-07,1.44511e-07,1.17047e-07,9.46797e-08,7.64885e-08,6.17133e-08,4.97286e-08,4.00203e-08,3.21664e-08,2.5821e-08,2.07012e-08,1.65756e-08,1.32556e-08,1.05872e-08,8.44546e-09,6.72856e-09,5.35404e-09,4.25502e-09,3.37742e-09,2.67752e-09,2.12005e-09,1.67659e-09,1.32427e-09,1.04471e-09,8.23165e-10,6.47816e-10,5.09202e-10,3.99765e-10,3.13471e-10,2.4551e-10,1.92053e-10,1.50056e-10,1.17104e-10,9.12791e-11,7.10654e-11,5.52628e-11,4.29236e-11,3.33004e-11,2.58044e-11,1.99725e-11,1.54406e-11,1.19232e-11,9.19641e-12,7.08504e-12,5.45213e-12,4.19074e-12,3.2175e-12,2.46746e-12,1.89011e-12,1.44621e-12,1.10531e-12,8.43808e-13,6.43451e-13,4.90116e-13,3.72903e-13,2.83405e-13,2.15147e-13,1.63148e-13,1.23579e-13,9.35036e-14,7.06697e-14,5.33532e-14,4.02357e-14,3.03101e-14,2.28081e-14,1.71443e-14,1.2873e-14,9.65535e-15,7.23417e-15,5.4143e-15,4.04789e-15,3.02309e-15,2.25533e-15,1.68076e-15,1.25124e-15,9.30502e-16,6.91248e-16,5.12971e-16,3.80274e-16,2.81608e-16,2.08324e-16,1.5395e-16,1.1365e-16
9.40753e-06,7.84218e-06,6.52842e-06,5.42739e-06,4.50597e-06,3.73594e-06,3.09335e-06,2.55785e-06,2.11223e-06,1.74192e-06,1.43463e-06,1.17997e-06,9.69243e-07,7.95097e-07,6.51383e-07,5.32945e-07,4.35473e-07,3.55363e-07,2.89614e-07,2.35723e-07,1.91612e-07,1.55555e-07,1.2612e-07,1.02124e-07,8.25881e-08,6.67038e-08,5.38061e-08,4.33471e-08,3.4877e-08,2.80266e-08,2.24933e-08,1.80298e-08,1.4434e-08,1.15408e-08,9.21612e-09,7.35054e-09,5.85534e-09,4.65853e-09,3.70177e-09,2.9379e-09,2.3288e-09,1.84373e-09,1.45791e-09,1.15143e-09,9.0828e-10,7.15609e-10,5.63129e-10,4.42607e-10,3.47462e-10,2.72444e-10,2.13368e-10,1.66904e-10,1.30403e-10,1.01764e-10,7.9321e-11,6.17551e-11,4.80228e-11,3.73004e-11,2.89383e-11,2.24248e-11,1.73572e-11,1.34192e-11,1.03627e-11,7.99322e-12,6.15844e-12,4.73939e-12,3.64316e-12,2.7973e-12,2.1454e-12,1.64356e-12,1.25768e-12,9.61322e-13,7.3397e-13,5.5976e-13,4.26422e-13,3.24485e-13,2.46641e-13,1.87265e-13,1.42026e-13,1.07597e-13,8.14243e-14,6.15507e-14,4.64769e-14,3.50564e-14,2.64135e-14,1.98799e-14,1.49462e-14,1.12248e-14,8.42097e-15,6.31071e-15,4.72422e-15,3.53279e-15,2.63903e-15,1.96928e-15,1.46796e-15,1.0931e-15,8.1311e-16,6.04202e-16,4.48498e-16,3.32571e-16,2.46352e-16
1.41889e-05,1.18708e-05,9.91787e-06,8.27502e-06,6.89498e-06,5.73735e-06,4.76766e-06,3.95656e-06,3.27905e-06,2.71394e-06,2.24323e-06,1.8517e-06,1.52649e-06,1.25673e-06,1.03328e-06,8.48447e-07,6.95765e-07,5.69814e-07,4.66056e-07,3.80696e-07,3.10567e-07,2.5303e-07,2.05887e-07,1.67312e-07,1.3579e-07,1.10066e-07,8.91016e-08,7.20386e-08,5.81694e-08,4.69109e-08,3.77838e-08,3.03942e-08,2.44192e-08,1.95943e-08,1.57031e-08,1.2569e-08,1.00479e-08,8.02256e-09,6.39757e-09,5.09545e-09,4.05338e-09,3.22047e-09,2.55559e-09,2.02552e-09,1.60344e-09,1.26777e-09,1.00117e-09,7.89677e-10,6.22115e-10,4.89521e-10,3.84727e-10,3.02007e-10,2.36791e-10,1.85438e-10,1.4505e-10,1.13325e-10,8.84352e-11,6.89309e-11,5.36655e-11,4.17321e-11,3.24145e-11,2.51482e-11,1.94881e-11,1.50846e-11,1.16627e-11,9.00665e-12,6.94756e-12,5.3531e-12,4.11988e-12,3.16717e-12,2.43202e-12,1.8654e-12,1.42918e-12,1.09375e-12,8.36101e-13,6.38434e-13,4.86957e-13,3.71007e-13,2.82353e-13,2.14647e-13,1.62996e-13,1.23638e-13,9.36812e-14,7.09051e-14,5.3608e-14,4.04864e-14,3.05435e-14,2.30175e-14,1.73272e-14,1.30297e-14,9.78751e-15,7.34423e-15,5.50499e-15,4.12197e-15,3.08314e-15,2.30367e-15,1.71945e-15,1.28204e-15,9.54903e-16,7.10495e-16,5.28091e-16
2.11979e-05,1.77985e-05,1.49239e-05,1.24966e-05,1.045e-05,8.72673e-06,7.27786e-06,6.0614e-06,5.04151e-06,4.18763e-06,3.47374e-06,2.87773e-06,2.38082e-06,1.96711e-06,1.62315e-06,1.33758e-06,1.1008e-06,9.04753e-07,7.42652e-07,6.08801e-07,4.98427e-07,4.07536e-07,3.3279e-07,2.71403e-07,2.21056e-07,1.79818e-07,1.46087e-07,1.18532e-07,9.60519e-08,7.7737e-08,6.28349e-08,5.07256e-08,4.08985e-08,3.29339e-08,2.64872e-08,2.12759e-08,1.70687e-08,1.36764e-08,1.09448e-08,8.74803e-09,6.98356e-09,5.56815e-09,4.43419e-09,3.52685e-09,2.80177e-09,2.22305e-09,1.76174e-09,1.39447e-09,1.10244e-09,8.70523e-10,6.8657e-10,5.40843e-10,4.2554e-10,3.34421e-10,2.62502e-10,2.05807e-10,1.61166e-10,1.26061e-10,9.84862e-11,7.68536e-11,5.99028e-11,4.66365e-11,3.62661e-11,2.81692e-11,2.18548e-11,1.69364e-11,1.31098e-11,1.01362e-11,7.82815e-12,6.03878e-12,4.65315e-12,3.58141e-12,2.75341e-12,2.11446e-12,1.62196e-12,1.24278e-12,9.51185e-13,7.27197e-13,5.55338e-13,4.23625e-13,3.22795e-13,2.45693e-13,1.86803e-13,1.41872e-13,1.07631e-13,8.15649e-14,6.17445e-14,4.66898e-14,3.52677e-14,2.66112e-14,2.00578e-14,1.51021e-14,1.13587e-14,8.53404e-15,6.405e-15,4.80201e-15,3.5964e-15,2.69063e-15,2.01087e-15,1.50126e-15,1.11963e-15
3.13728e-05,2.6436e-05,2.22457e-05,1.86942e-05,1.56885e-05,1.31482e-05,1.10045e-05,9.19789e-06,7.67759e-06,6.40001e-06,5.32792e-06,4.42953e-06,3.67774e-06,3.04951e-06,2.52526e-06,2.08838e-06,1.72482e-06,1.42269e-06,1.17195e-06,9.6414e-07,7.92152e-07,6.50001e-07,5.3267e-07,4.35956e-07,3.56344e-07,2.90897e-07,2.37166e-07,1.93114e-07,1.57044e-07,1.27549e-07,1.03463e-07,8.38194e-08,6.78199e-08,5.48056e-08,4.42332e-08,3.56558e-08,2.87059e-08,2.3082e-08,1.85369e-08,1.48684e-08,1.19113e-08,9.53051e-09,7.61629e-09,6.0791e-09,4.84626e-09,3.85874e-09,3.06873e-09,2.43751e-09,1.93379e-09,1.53233e-09,1.21275e-09,9.58682e-10,7.56935e-10,5.96933e-10,4.70195e-10,3.69927e-10,2.90698e-10,2.28169e-10,1.7888e-10,1.40074e-10,1.09559e-10,8.55917e-11,6.67901e-11,5.20582e-11,4.05289e-11,3.15166e-11,2.44803e-11,1.89931e-11,1.4719e-11,1.13937e-11,8.80969e-12,6.80397e-12,5.24897e-12,4.04479e-12,3.11336e-12,2.39373e-12,1.83839e-12,1.41031e-12,1.0807e-12,8.27215e-13,6.32484e-13,4.83061e-13,3.68532e-13,2.80849e-13,2.13794e-13,1.62571e-13,1.23486e-13,9.36958e-14,7.10155e-14,5.37671e-14,4.06642e-14,3.07214e-14,2.31849e-14,1.74785e-14,1.31625e-14,9.9018e-15,7.44095e-15,5.58576e-15,4.1887e-15,3.13775e-15,2.34802e-15
4.60019e-05,3.8901e-05,3.28515e-05,2.77051e-05,2.33332e-05,1.96248e-05,1.64835e-05,1.38264e-05,1.15821e-05,9.68908e-06,8.09468e-06,6.75365e-06,5.62732e-06,4.68262e-06,3.89137e-06,3.22957e-06,2.6768e-06,2.21573e-06,1.83168e-06,1.51223e-06,1.24687e-06,1.02674e-06,8.4438e-07,6.93513e-07,5.6887e-07,4.66029e-07,3.81292e-07,3.11564e-07,2.54263e-07,2.07238e-07,1.68695e-07,1.37148e-07,1.1136e-07,9.03067e-08,7.31422e-08,5.91661e-08,4.7801e-08,3.85709e-08,3.10846e-08,2.50203e-08,2.01143e-08,1.61503e-08,1.29517e-08,1.03738e-08,8.2989e-09,6.63093e-09,5.29177e-09,4.21795e-09,3.35798e-09,2.67012e-09,2.12062e-09,1.68218e-09,1.3328e-09,1.05473e-09,8.33677e-10,6.58175e-10,5.19005e-10,4.0878e-10,3.21586e-10,2.52695e-10,1.98329e-10,1.55478e-10,1.21744e-10,9.5219e-11,7.43868e-11,5.80453e-11,4.52416e-11,3.52217e-11,2.73897e-11,2.12748e-11,1.65064e-11,1.27921e-11,9.90247e-12,7.6569e-12,5.91389e-12,4.56253e-12,3.51602e-12,2.70652e-12,2.08107e-12,1.59838e-12,1.22629e-12,9.39774e-13,7.19409e-13,5.50111e-13,4.20193e-13,3.20606e-13,2.44355e-13,1.86036e-13,1.41482e-13,1.07482e-13,8.15648e-14,6.18302e-14,4.68201e-14,3.54159e-14,2.67609e-14,2.01995e-14,1.52306e-14,1.14719e-14,8.63163e-15,6.48773e-15,4.8712e-15
6.68353e-05,5.67187e-05,4.80679e-05,4.06812e-05,3.4383e-05,2.90207e-05,2.44616e-05,2.0591e-05,1.73097e-05,1.45318e-05,1.21834e-05,1.02009e-05,8.52967e-06,7.1228e-06,5.94012e-06,4.94728e-06,4.11497e-06,3.4182e-06,2.83569e-06,2.34938e-06,1.94394e-06,1.60638e-06,1.32572e-06,1.09268e-06,8.9945e-07,7.39437e-07,6.07112e-07,4.9783e-07,4.07699e-07,3.33461e-07,2.72396e-07,2.22231e-07,1.81077e-07,1.47358e-07,1.19767e-07,9.72211e-08,7.88206e-08,6.38231e-08,5.16151e-08,4.16905e-08,3.36327e-08,2.70988e-08,2.18075e-08,1.75278e-08,1.40708e-08,1.12819e-08,9.03473e-09,7.22641e-09,5.77303e-09,4.6064e-09,3.6711e-09,2.9222e-09,2.3233e-09,1.84493e-09,1.46332e-09,1.15926e-09,9.17297e-10,7.24979e-10,5.72308e-10,4.51257e-10,3.55393e-10,2.79567e-10,2.19663e-10,1.72394e-10,1.35141e-10,1.05815e-10,8.27574e-11,6.46498e-11,5.04464e-11,3.93184e-11,3.06101e-11,2.38035e-11,1.84895e-11,1.43455e-11,1.11177e-11,8.60654e-12,6.65507e-12,5.14033e-12,3.96592e-12,3.05642e-12,2.35288e-12,1.80927e-12,1.38973e-12,1.06629e-12,8.17231e-13,6.25659e-13,4.78471e-13,3.6551e-13,2.78914e-13,2.12604e-13,1.61883e-13,1.2313e-13,9.35529e-14,7.10043e-14,5.38328e-14,4.07705e-14,3.08448e-14,2.33108e-14,1.75983e-14,1.32717e-14,9.99823e-15
