0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
6.1689e-47,2.82827e-46,1.27664e-45,5.67441e-45,2.48395e-44,1.07102e-43,4.54936e-43,1.90397e-42,7.85213e-42,3.19147e-41,1.27857e-40,5.0495e-40,1.96613e-39,7.54871e-39,2.85811e-38,1.06729e-37,3.93124e-37,1.42847e-36,5.12101e-36,1.81145e-35,6.32309e-35,2.17826e-34,7.40641e-34,2.48581e-33,8.2363e-33,2.69426e-32,8.70222e-32,2.77551e-31,8.74207e-31,2.71947e-30,8.35578e-30,2.53606e-29,7.60393e-29,2.25245e-28,6.59242e-28,1.90652e-27,5.44849e-27,1.5388e-26,4.29526e-26,1.18503e-25,3.23172e-25,8.71225e-25,2.32193e-24,6.11812e-24,1.59392e-23,4.10603e-23,1.04595e-22,2.63488e-22,6.56446e-22,1.61752e-21,3.94221e-21,9.50371e-21,2.2664e-20,5.34678e-20,1.24792e-19,2.88164e-19,6.58385e-19,1.48842e-18,3.32969e-18,7.37115e-18,1.61488e-17,3.50142e-17,7.5139e-17,1.59598e-16,3.35545e-16,6.98322e-16,1.43868e-15,2.93424e-15,5.92476e-15,1.18443e-14,2.34441e-14,4.59472e-14,8.91679e-14,1.71357e-13,3.26103e-13,6.14596e-13,1.14716e-12,2.1207e-12,3.88303e-12,7.04238e-12,1.26516e-11,2.25145e-11,3.96912e-11,6.93199e-11,1.19942e-10,2.05615e-10,3.4924e-10,5.87762e-10,9.80174e-10,1.61975e-09,2.65251e-09,4.30475e-09,6.92373e-09,1.1037e-08,1.74383e-08,2.73097e-08,4.23943e-08,6.52375e-08,9.95193e-08,1.50507e-07
8.36948e-48,3.8802e-47,1.77116e-46,7.96121e-46,3.52437e-45,1.53685e-44,6.60222e-44,2.7946e-43,1.16568e-42,4.79212e-42,1.94187e-41,7.75737e-41,3.05537e-40,1.18664e-39,4.54502e-39,1.71697e-38,6.39803e-38,2.35201e-37,8.5307e-37,3.05304e-36,1.07826e-35,3.75843e-35,1.29307e-34,4.39148e-34,1.47237e-33,4.87394e-33,1.59309e-32,5.14204e-32,1.63909e-31,5.16039e-31,1.60476e-30,4.92969e-30,1.49605e-29,4.48568e-29,1.32891e-28,3.8903e-28,1.12544e-27,3.2177e-27,9.09254e-27,2.53964e-26,7.01188e-26,1.91383e-25,5.16426e-25,1.37777e-24,3.63446e-24,9.4803e-24,2.44541e-23,6.23816e-23,1.57384e-22,3.9273e-22,9.69344e-22,2.36668e-21,5.71616e-21,1.36583e-20,3.22877e-20,7.55186e-20,1.7477e-19,4.00224e-19,9.06947e-19,2.03389e-18,4.51398e-18,9.91522e-18,2.15564e-17,4.63878e-17,9.8811e-17,2.08354e-16,4.34923e-16,8.98791e-16,1.83891e-15,3.72511e-15,7.4716e-15,1.48389e-14,2.91827e-14,5.68333e-14,1.09611e-13,2.0936e-13,3.96047e-13,7.42043e-13,1.37708e-12,2.53137e-12,4.60932e-12,8.31424e-12,1.48569e-11,2.63013e-11,4.61299e-11,8.01613e-11,1.3802e-10,2.35469e-10,3.98066e-10,6.6685e-10,1.10705e-09,1.82136e-09,2.96981e-09,4.79939e-09,7.68752e-09,1.22053e-08,1.92084e-08,2.99664e-08,4.63445e-08,7.1056e-08
1.12672e-48,5.28155e-48,2.43763e-47,1.10791e-46,4.95946e-46,2.18687e-45,9.50025e-45,4.06658e-44,1.71541e-43,7.13191e-43,2.92282e-42,1.1809e-41,4.70424e-41,1.84794e-40,7.15908e-40,2.73558e-39,1.03113e-38,3.83442e-38,1.40686e-37,5.09351e-37,1.81987e-36,6.41753e-36,2.23378e-35,7.6754e-35,2.6037e-34,8.7207e-34,2.88417e-33,9.41976e-33,3.0384e-32,9.67998e-32,3.04624e-31,9.47001e-31,2.90849e-30,8.82576e-30,2.64628e-29,7.84066e-29,2.29581e-28,6.64379e-28,1.90031e-27,5.37272e-27,1.5016e-26,4.1489e-26,1.13334e-25,3.06103e-25,8.17485e-25,2.15887e-24,5.6381e-24,1.45622e-23,3.71994e-23,9.39908e-23,2.34909e-22,5.80772e-22,1.42045e-21,3.43707e-21,8.22836e-21,1.94907e-20,4.56825e-20,1.05952e-19,2.43177e-19,5.52351e-19,1.24168e-18,2.76265e-18,6.08398e-18,1.32622e-17,2.86172e-17,6.11291e-17,1.29269e-16,2.7064e-16,5.6099e-16,1.15135e-15,2.33973e-15,4.70815e-15,9.38171e-15,1.85131e-14,3.61792e-14,7.00233e-14,1.34229e-13,2.54854e-13,4.79286e-13,8.92843e-13,1.64759e-12,3.01188e-12,5.45452e-12,9.78645e-12,1.73964e-11,3.06394e-11,5.34692e-11,9.24586e-11,1.58427e-10,2.69011e-10,4.52672e-10,7.549e-10,1.24769e-09,2.04387e-09,3.31853e-09,5.34077e-09,8.52013e-09,1.34738e-08,2.11231e-08,3.28295e-08
1.5053e-49,7.1336e-49,3.32864e-48,1.52956e-47,6.92263e-47,3.08637e-46,1.35569e-45,5.86767e-45,2.50281e-44,1.05221e-43,4.36062e-43,1.78164e-42,7.17747e-42,2.85138e-41,1.11719e-40,4.31747e-40,1.64596e-39,6.19071e-39,2.29743e-38,8.41338e-38,3.04068e-37,1.08464e-36,3.81908e-36,1.3275e-35,4.55564e-35,1.54365e-34,5.16502e-34,1.7067e-33,5.5698e-33,1.7954e-32,5.71682e-32,1.79828e-31,5.58864e-31,1.71606e-30,5.20684e-30,1.56121e-29,4.62622e-29,1.35489e-28,3.92213e-28,1.12231e-27,3.17474e-27,8.87843e-27,2.45486e-26,6.71132e-26,1.8143e-25,4.85016e-25,1.28226e-24,3.35274e-24,8.67062e-24,2.21796e-23,5.61223e-23,1.40482e-22,3.47885e-22,8.52322e-22,2.06609e-21,4.95557e-21,1.17615e-20,2.76235e-20,6.42043e-20,1.47687e-19,3.36227e-19,7.57634e-19,1.68983e-18,3.73082e-18,8.15388e-18,1.76418e-17,3.77889e-17,8.01389e-17,1.68269e-16,3.49834e-16,7.2018e-16,1.46811e-15,2.96369e-15,5.92494e-15,1.17309e-14,2.30033e-14,4.4677e-14,8.59463e-14,1.63772e-13,3.09128e-13,5.78021e-13,1.07071e-12,1.96489e-12,3.57244e-12,6.43528e-12,1.14859e-11,2.03129e-11,3.55965e-11,6.18144e-11,1.06374e-10,1.81411e-10,3.06614e-10,5.13612e-10,8.52733e-10,1.40328e-09,2.28898e-09,3.7011e-09,5.93231e-09,9.4263e-09,1.48491e-08
1.99614e-50,9.56233e-50,4.51046e-49,2.09523e-48,9.58652e-48,4.3209e-47,1.91881e-46,8.39652e-46,3.62104e-45,1.53919e-44,6.44963e-44,2.6645e-43,1.08539e-42,4.36019e-42,1.72751e-41,6.75122e-41,2.60281e-40,9.90026e-40,3.71573e-39,1.37619e-38,5.03036e-38,1.81487e-37,6.46347e-37,2.27247e-36,7.88833e-36,2.70376e-35,9.15138e-35,3.059e-34,1.00991e-33,3.29336e-33,1.06091e-32,3.37632e-32,1.06161e-31,3.2982e-31,1.01255e-30,3.07194e-30,9.21092e-30,2.72971e-29,7.99622e-29,2.31547e-28,6.62842e-28,1.87597e-27,5.24951e-27,1.4525e-26,3.97414e-26,1.0753e-25,2.87744e-25,7.61545e-25,1.99354e-24,5.16203e-24,1.32223e-23,3.35052e-23,8.3996e-23,2.08339e-22,5.11296e-22,1.24162e-21,2.98359e-21,7.09498e-21,1.66972e-20,3.88904e-20,8.96535e-20,2.04569e-19,4.62042e-19,1.03303e-18,2.28643e-18,5.00995e-18,1.08683e-17,2.33432e-17,4.96424e-17,1.04534e-16,2.17967e-16,4.50066e-16,9.20301e-16,1.86368e-15,3.73784e-15,7.42496e-15,1.46087e-14,2.84702e-14,5.49602e-14,1.051e-13,1.99102e-13,3.73662e-13,6.94758e-13,1.27984e-12,2.33595e-12,4.22449e-12,7.57016e-12,1.34423e-11,2.36535e-11,4.12468e-11,7.12809e-11,1.22085e-10,2.0724e-10,3.4868e-10,5.81484e-10,9.61222e-10,1.57508e-09,2.55853e-09,4.12008e-09,6.5776e-09
2.62771e-51,1.2723e-50,6.06592e-50,2.84819e-49,1.31726e-48,6.00164e-48,2.69418e-47,1.1918e-46,5.19585e-46,2.23279e-45,9.45879e-45,3.95069e-44,1.6271e-43,6.60865e-43,2.64741e-42,1.04614e-41,4.07816e-41,1.56855e-40,5.95302e-40,2.2296e-39,8.24163e-39,3.00704e-38,1.08305e-37,3.8511e-37,1.35203e-36,4.68704e-36,1.60457e-35,5.42504e-35,1.81165e-34,5.97594e-34,1.94732e-33,6.26908e-33,1.99407e-32,6.26732e-32,1.94653e-31,5.97466e-31,1.81246e-30,5.43453e-30,1.61073e-29,4.71934e-29,1.367e-28,3.91486e-28,1.10854e-27,3.10386e-27,8.59407e-27,2.35325e-26,6.3729e-26,1.707e-25,4.52253e-25,1.18525e-24,3.07285e-24,7.88141e-24,1.99995e-23,5.02129e-23,1.24742e-22,3.06645e-22,7.45949e-22,1.79579e-21,4.27853e-21,1.00891e-20,2.35476e-20,5.44006e-20,1.24406e-19,2.81633e-19,6.31172e-19,1.40041e-18,3.0763e-18,6.69093e-18,1.44095e-17,3.07279e-17,6.48874e-17,1.35691e-16,2.81009e-16,5.76355e-16,1.17079e-15,2.3556e-15,4.69441e-15,9.26686e-15,1.81207e-14,3.51014e-14,6.73596e-14,1.28061e-13,2.41211e-13,4.50147e-13,8.32351e-13,1.525e-12,2.76862e-12,4.98085e-12,8.87985e-12,1.56887e-11,2.74705e-11,4.76716e-11,8.19941e-11,1.39783e-10,2.36204e-10,3.95643e-10,6.56927e-10,1.0813e-09,1.76444e-09,2.85441e-09
3.43436e-52,1.68053e-51,8.0976e-51,3.84274e-50,1.79626e-49,8.27185e-49,3.75324e-48,1.67819e-47,7.39548e-47,3.21249e-46,1.3757e-45,5.80852e-45,2.41838e-44,9.93009e-44,4.02163e-43,1.60666e-42,6.33236e-42,2.4625e-41,9.44941e-41,3.57846e-40,1.3375e-39,4.93454e-39,1.79719e-38,6.46218e-38,2.29427e-37,8.0432e-37,2.78467e-36,9.52178e-36,3.21588e-35,1.07289e-34,3.53608e-34,1.15143e-33,3.70453e-33,1.17773e-32,3.70009e-32,1.14884e-31,3.52555e-31,1.0694e-30,3.20654e-30,9.50481e-30,2.78542e-29,8.07069e-29,2.31223e-28,6.55058e-28,1.83521e-27,5.08485e-27,1.39342e-26,3.77682e-26,1.01259e-25,2.68557e-25,7.04618e-25,1.829e-24,4.69722e-24,1.1936e-23,3.00118e-23,7.46731e-23,1.83865e-22,4.4804e-22,1.08054e-21,2.57927e-21,6.09401e-21,1.42522e-20,3.29956e-20,7.56213e-20,1.71581e-19,3.85432e-19,8.57245e-19,1.88781e-18,4.11649e-18,8.88856e-18,1.9006e-17,4.0246e-17,8.4401e-17,1.75301e-16,3.60619e-16,7.34788e-16,1.483e-15,2.96485e-15,5.87174e-15,1.15199e-14,2.23907e-14,4.31161e-14,8.22588e-14,1.55494e-13,2.91238e-13,5.40512e-13,9.94034e-13,1.81156e-12,3.27171e-12,5.85579e-12,1.03873e-11,1.82616e-11,3.18211e-11,5.496e-11,9.4091e-11,1.59675e-10,2.68616e-10,4.47966e-10,7.40623e-10,1.21396e-09
4.45713e-53,2.20393e-52,1.07315e-51,5.14649e-51,2.43117e-50,1.13145e-49,5.18846e-49,2.34468e-48,1.04431e-47,4.585e-47,1.98456e-46,8.46963e-46,3.56444e-45,1.47945e-44,6.05675e-44,2.44604e-43,9.74584e-43,3.8314e-42,1.48636e-41,5.69068e-41,2.15043e-40,8.02139e-40,2.95381e-39,1.0739e-38,3.85513e-38,1.36661e-37,4.78436e-37,1.65429e-36,5.65004e-36,1.90624e-35,6.35368e-35,2.09234e-34,6.80825e-34,2.18911e-33,6.95605e-33,2.18451e-32,6.7807e-32,2.08044e-31,6.31002e-31,1.89203e-30,5.60893e-30,1.64405e-29,4.76501e-29,1.36569e-28,3.87091e-28,1.0851e-27,3.00852e-27,8.25062e-27,2.2382e-26,6.0064e-26,1.59463e-25,4.18851e-25,1.08853e-24,2.79912e-24,7.12249e-24,1.79346e-23,4.46918e-23,1.1022e-22,2.69037e-22,6.49988e-22,1.5544e-21,3.67963e-21,8.62288e-21,2.00045e-20,4.59464e-20,1.04482e-19,2.35246e-19,5.24458e-19,1.15778e-18,2.53099e-18,5.47923e-18,1.17472e-17,2.49432e-17,5.24558e-17,1.09264e-16,2.25433e-16,4.60717e-16,9.3271e-16,1.87056e-15,3.71642e-15,7.31519e-15,1.42656e-14,2.75637e-14,5.27693e-14,1.00101e-13,1.88161e-13,3.50484e-13,6.46951e-13,1.18346e-12,2.14554e-12,3.85506e-12,6.86525e-12,1.21179e-11,2.12012e-11,3.67682e-11,6.32091e-11,1.0772e-10,1.81988e-10,3.04811e-10,5.06149e-10
5.74465e-54,2.87014e-53,1.41212e-52,6.84289e-52,3.26642e-51,1.53615e-50,7.11847e-50,3.25083e-49,1.46324e-48,6.49245e-48,2.84008e-47,1.225e-46,5.21054e-46,2.18585e-45,9.04489e-45,3.69216e-44,1.48697e-43,5.90901e-43,2.31723e-42,8.96827e-42,3.42595e-41,1.2919e-40,4.80944e-40,1.76776e-39,6.41587e-39,2.29949e-38,8.13936e-38,2.84559e-37,9.82689e-37,3.35242e-36,1.12989e-35,3.76256e-35,1.23805e-34,4.02564e-34,1.29362e-33,4.10853e-33,1.28976e-32,4.00223e-32,1.22772e-31,3.72336e-31,1.11644e-30,3.31003e-30,9.70406e-30,2.81338e-29,8.06651e-29,2.28745e-28,6.41588e-28,1.78002e-27,4.88519e-27,1.32634e-26,3.56264e-26,9.46791e-26,2.48959e-25,6.47766e-25,1.66781e-24,4.24952e-24,1.07156e-23,2.67428e-23,6.60581e-23,1.6151e-22,3.90884e-22,9.3647e-22,2.22105e-21,5.21509e-21,1.21234e-20,2.79041e-20,6.35934e-20,1.43508e-19,3.20685e-19,7.09645e-19,1.55518e-18,3.37535e-18,7.25557e-18,1.54475e-17,3.25759e-17,6.80464e-17,1.408e-16,2.88605e-16,5.86043e-16,1.17895e-15,2.34974e-15,4.63999e-15,9.07835e-15,1.75997e-14,3.38086e-14,6.43564e-14,1.21399e-13,2.26939e-13,4.20432e-13,7.7195e-13,1.40477e-12,2.53372e-12,4.52968e-12,8.02688e-12,1.40998e-11,2.45516e-11,4.23805e-11,7.25248e-11,1.23043e-10,2.06963e-10
7.35405e-55,3.71206e-54,1.84521e-53,9.0341e-53,4.35712e-52,2.0704e-51,9.69422e-51,4.47338e-50,2.03462e-49,9.1225e-49,4.0326e-48,1.75773e-47,7.55558e-47,3.20323e-46,1.33956e-45,5.52643e-45,2.24948e-44,9.03489e-44,3.58109e-43,1.40089e-42,5.40926e-42,2.06186e-41,7.75907e-41,2.88293e-40,1.05772e-39,3.83237e-39,1.37138e-38,4.84709e-38,1.6923e-37,5.83694e-37,1.98902e-36,6.69694e-36,2.22808e-35,7.32554e-35,2.38032e-34,7.64452e-34,2.42672e-33,7.61505e-33,2.36234e-32,7.24536e-32,2.19713e-31,6.58808e-31,1.95343e-30,5.72802e-30,1.66113e-29,4.76459e-29,1.35175e-28,3.79352e-28,1.05315e-27,2.89246e-27,7.85956e-27,2.11304e-26,5.62108e-26,1.47965e-25,3.85436e-25,9.93617e-25,2.53504e-24,6.40134e-24,1.59993e-23,3.95819e-23,9.69349e-23,2.35003e-22,5.64021e-22,1.3402e-21,3.15293e-21,7.34431e-21,1.69395e-20,3.86884e-20,8.75011e-20,1.95982e-19,4.34719e-19,9.55013e-19,2.07796e-18,4.47826e-18,9.55974e-18,2.02145e-17,4.23429e-17,8.78646e-17,1.80627e-16,3.67875e-16,7.42314e-16,1.48409e-15,2.93991e-15,5.77068e-15,1.12242e-14,2.16339e-14,4.13221e-14,7.82191e-14,1.46738e-13,2.72829e-13,5.0277e-13,9.18323e-13,1.66259e-12,2.98368e-12,5.30781e-12,9.36028e-12,1.63639e-11,2.83614e-11,4.87332e-11,8.30224e-11
9.35188e-56,4.76862e-55,2.39463e-54,1.18442e-53,5.77108e-53,2.77051e-52,1.31062e-51,6.11039e-51,2.808e-50,1.27209e-49,5.68187e-49,2.50248e-48,1.08696e-47,4.65658e-47,1.96783e-46,8.20402e-46,3.37467e-45,1.36978e-44,5.48699e-44,2.16933e-43,8.46586e-43,3.26149e-42,1.24051e-41,4.65878e-41,1.7277e-40,6.3275e-40,2.28877e-39,8.17746e-39,2.88615e-38,1.00633e-37,3.46673e-37,1.18004e-36,3.96917e-36,1.31938e-35,4.33447e-35,1.40746e-34,4.51751e-34,1.43338e-33,4.49623e-33,1.39443e-32,4.27597e-32,1.29656e-31,3.88774e-31,1.15287e-30,3.38118e-30,9.80824e-30,2.81433e-29,7.98813e-29,2.243e-28,6.23096e-28,1.71256e-27,4.65721e-27,1.2532e-26,3.33701e-26,8.7934e-26,2.2932e-25,5.91887e-25,1.51206e-24,3.82343e-24,9.57006e-24,2.37124e-23,5.81645e-23,1.41248e-22,3.39601e-22,8.08424e-22,1.90552e-21,4.44744e-21,1.0279e-20,2.35264e-20,5.33262e-20,1.19709e-19,2.66155e-19,5.86109e-19,1.27844e-18,2.76221e-18,5.91187e-18,1.25344e-17,2.63275e-17,5.4785e-17,1.12947e-16,2.30711e-16,4.66935e-16,9.36392e-16,1.86075e-15,3.66407e-15,7.14991e-15,1.38266e-14,2.64986e-14,5.03317e-14,9.47512e-14,1.76795e-13,3.26972e-13,5.99409e-13,1.08924e-12,1.96213e-12,3.50389e-12,6.20308e-12,1.08871e-11,1.89445e-11,3.26837e-11
1.1815e-56,6.0854e-56,3.08679e-55,1.54225e-54,7.59102e-54,3.68134e-53,1.75929e-52,8.28617e-52,3.84695e-51,1.76069e-50,7.94535e-50,3.53557e-49,1.5516e-48,6.71618e-48,2.86776e-47,1.20807e-46,5.02132e-46,2.05954e-45,8.33673e-45,3.33074e-44,1.31357e-43,5.11413e-43,1.96582e-42,7.46128e-42,2.79653e-41,1.03515e-40,3.78447e-40,1.36667e-39,4.87548e-39,1.71832e-38,5.98358e-38,2.05884e-37,7.00047e-37,2.35237e-36,7.8126e-36,2.56465e-35,8.32217e-35,2.66964e-34,8.46661e-34,2.65483e-33,8.23122e-33,2.52362e-32,7.65142e-32,2.2943e-31,6.80418e-31,1.99593e-30,5.79147e-30,1.66238e-29,4.72062e-29,1.32623e-28,3.68651e-28,1.01394e-27,2.75956e-27,7.43218e-27,1.98093e-26,5.22539e-26,1.36424e-25,3.5254e-25,9.01762e-25,2.28331e-24,5.72333e-24,1.42025e-23,3.48928e-23,8.4875e-23,2.04418e-22,4.87499e-22,1.15123e-21,2.6922e-21,6.23485e-21,1.43001e-20,3.24835e-20,7.30833e-20,1.62863e-19,3.59498e-19,7.86059e-19,1.70262e-18,3.65344e-18,7.76648e-18,1.6357e-17,3.41314e-17,7.05659e-17,1.44558e-16,2.93436e-16,5.90233e-16,1.17649e-15,2.32395e-15,4.54938e-15,8.82634e-15,1.69718e-14,3.23454e-14,6.11007e-14,1.14405e-13,2.12338e-13,3.90665e-13,7.12515e-13,1.28828e-12,2.30924e-12,4.10379e-12,7.23057e-12,1.26313e-11
1.48314e-57,7.71537e-57,3.95278e-56,1.99476e-55,9.91708e-55,4.85791e-54,2.34504e-53,1.1157e-52,5.2324e-52,2.41919e-51,1.10283e-50,4.95768e-50,2.19801e-49,9.61208e-49,4.1466e-48,1.76484e-47,7.41151e-47,3.07146e-46,1.25622e-45,5.07131e-45,2.02092e-44,7.95056e-44,3.08824e-43,1.18449e-42,4.4864e-42,1.67824e-41,6.20068e-41,2.26304e-40,8.15929e-40,2.9064e-39,1.02292e-38,3.55747e-38,1.22263e-37,4.15275e-37,1.39411e-36,4.62607e-36,1.51745e-35,4.92083e-35,1.57765e-34,5.00112e-34,1.5676e-33,4.85898e-33,1.48945e-32,4.51552e-32,1.354e-31,4.01592e-31,1.17825e-30,3.41978e-30,9.81966e-30,2.7897e-29,7.84166e-29,2.18108e-28,6.00308e-28,1.63508e-27,4.40748e-27,1.17585e-26,3.1049e-26,8.11518e-26,2.09956e-25,5.37722e-25,1.36336e-24,3.42221e-24,8.50487e-24,2.09274e-23,5.0988e-23,1.23012e-22,2.93883e-22,6.95292e-22,1.62909e-21,3.78032e-21,8.6883e-21,1.97781e-20,4.45958e-20,9.96053e-20,2.20378e-19,4.83024e-19,1.04882e-18,2.25623e-18,4.80875e-18,1.01547e-17,2.1247e-17,4.40503e-17,9.04966e-17,1.84232e-16,3.71677e-16,7.43101e-16,1.47241e-15,2.89148e-15,5.62786e-15,1.0857e-14,2.07605e-14,3.93496e-14,7.39322e-14,1.377e-13,2.54245e-13,4.6538e-13,8.44528e-13,1.51945e-12,2.71042e-12,4.79384e-12
1.85011e-58,9.71956e-58,5.02897e-57,2.56308e-56,1.28695e-55,6.36714e-55,3.10436e-54,1.49178e-53,7.06653e-53,3.30014e-52,1.51964e-51,6.90062e-51,3.09049e-50,1.36525e-49,5.94973e-49,2.55818e-48,1.08533e-47,4.54403e-47,1.87765e-46,7.65824e-46,3.0834e-45,1.22564e-44,4.81027e-44,1.8642e-43,7.1347e-43,2.69686e-42,1.00689e-41,3.71348e-41,1.353e-40,4.87047e-40,1.73235e-39,6.08874e-39,2.11486e-38,7.25999e-38,2.46332e-37,8.26174e-37,2.73918e-36,8.97842e-36,2.90965e-35,9.32342e-35,2.95415e-34,9.25644e-34,2.86839e-33,8.7911e-33,2.66495e-32,7.991e-32,2.37033e-31,6.95567e-31,2.01938e-30,5.80056e-30,1.64863e-29,4.6366e-29,1.29041e-28,3.55408e-28,9.68781e-28,2.61364e-27,6.97928e-27,1.84477e-26,4.82686e-26,1.25026e-25,3.20602e-25,8.13934e-25,2.04592e-24,5.09195e-24,1.25487e-23,3.06231e-23,7.40046e-23,1.77111e-22,4.19787e-22,9.85436e-22,2.2912e-21,5.27655e-21,1.20368e-20,2.71994e-20,6.08859e-20,1.35021e-19,2.96638e-19,6.45673e-19,1.39244e-18,2.97533e-18,6.29949e-18,1.32161e-17,2.74754e-17,5.6604e-17,1.15565e-16,2.33828e-16,4.68894e-16,9.31916e-16,1.83577e-15,3.58438e-15,6.93713e-15,1.33085e-14,2.53094e-14,4.77141e-14,8.91748e-14,1.65227e-13,3.03516e-13,5.52783e-13,9.98197e-13,1.78723e-12
2.29363e-59,1.21677e-58,6.35748e-58,3.27207e-57,1.65916e-56,8.28979e-56,4.08183e-55,1.981e-54,9.47739e-54,4.47023e-53,2.07904e-52,9.53553e-52,4.3135e-51,1.92473e-50,8.47267e-50,3.67984e-49,1.57705e-48,6.66994e-48,2.78421e-47,1.14719e-46,4.66619e-46,1.87384e-45,7.42998e-45,2.90918e-44,1.12492e-43,4.2962e-43,1.62068e-42,6.03948e-42,2.22346e-41,8.08768e-41,2.90684e-40,1.03242e-39,3.62382e-39,1.25715e-38,4.31069e-38,1.46112e-37,4.89588e-37,1.62188e-36,5.31227e-36,1.72046e-35,5.5099e-35,1.74505e-34,5.46593e-34,1.69334e-33,5.18889e-33,1.57284e-32,4.71627e-32,1.39909e-31,4.10633e-31,1.19247e-30,3.4265e-30,9.74296e-30,2.74152e-29,7.63445e-29,2.10413e-28,5.73984e-28,1.54983e-27,4.14233e-27,1.09599e-26,2.87073e-26,7.44429e-26,1.91126e-25,4.85852e-25,1.22292e-24,3.04802e-24,7.52295e-24,1.83877e-23,4.45097e-23,1.06706e-22,2.53368e-22,5.95882e-22,1.38814e-21,3.20323e-21,7.32225e-21,1.65813e-20,3.7199e-20,8.26794e-20,1.82068e-19,3.97246e-19,8.58795e-19,1.83968e-18,3.90509e-18,8.21441e-18,1.71235e-17,3.53748e-17,7.24267e-17,1.46968e-16,2.95582e-16,5.89229e-16,1.16427e-15,2.28036e-15,4.4274e-15,8.52122e-15,1.62585e-14,3.07537e-14,5.76723e-14,1.07227e-13,1.97664e-13,3.61282e-13,6.5475e-13
2.82626e-60,1.51388e-59,7.98676e-59,4.1507e-58,2.12525e-57,1.07226e-56,5.33155e-56,2.61297e-55,1.26242e-54,6.01334e-54,2.82444e-53,1.3083e-52,5.97714e-52,2.69368e-51,1.19762e-50,5.25364e-50,2.27416e-49,9.71513e-49,4.0963e-48,1.70489e-47,7.00502e-47,2.84167e-46,1.13824e-45,4.50225e-45,1.75876e-44,6.78584e-44,2.5862e-43,9.73686e-43,3.62172e-42,1.33103e-41,4.83361e-41,1.73462e-40,6.1521e-40,2.15656e-39,7.47225e-39,2.55935e-38,8.66616e-38,2.90119e-37,9.60305e-37,3.14309e-36,1.0173e-35,3.25625e-35,1.03084e-34,3.22771e-34,9.99682e-34,3.0628e-33,9.28309e-33,2.78362e-32,8.25843e-32,2.42427e-31,7.04186e-31,2.02414e-30,5.75791e-30,1.62101e-29,4.51675e-29,1.24569e-28,3.40064e-28,9.18971e-28,2.45841e-27,6.51089e-27,1.70719e-26,4.43202e-26,1.13925e-25,2.89973e-25,7.30859e-25,1.82419e-24,4.50907e-24,1.10383e-23,2.67632e-23,6.42703e-23,1.52876e-22,3.60201e-22,8.40704e-22,1.94381e-21,4.45239e-21,1.01037e-20,2.2716e-20,5.06017e-20,1.11686e-19,2.44256e-19,5.2933e-19,1.13673e-18,2.41908e-18,5.10182e-18,1.06635e-17,2.20893e-17,4.5352e-17,9.22898e-17,1.86153e-16,3.72186e-16,7.37633e-16,1.44919e-15,2.82246e-15,5.44959e-15,1.04316e-14,1.97969e-14,3.72496e-14,6.94926e-14,1.28547e-13,2.35778e-13
3.46184e-61,1.87215e-60,9.97204e-60,5.23249e-59,2.70507e-58,1.37804e-57,6.91859e-57,3.42382e-56,1.67032e-55,8.03423e-55,3.81067e-54,1.78249e-53,8.22384e-53,3.74282e-52,1.68055e-51,7.44531e-51,3.25494e-50,1.40437e-49,5.98061e-49,2.51409e-48,1.04336e-47,4.27511e-47,1.72968e-46,6.9109e-46,2.72704e-45,1.06287e-44,4.09204e-44,1.55635e-43,5.84825e-43,2.17135e-42,7.96631e-42,2.88831e-41,1.03496e-40,3.66552e-40,1.28325e-39,4.44101e-39,1.51944e-38,5.13982e-38,1.71912e-37,5.68579e-37,1.85965e-36,6.01527e-36,1.9244e-35,6.08947e-35,1.90606e-34,5.90191e-34,1.80791e-33,5.47918e-33,1.64299e-32,4.87486e-32,1.43127e-31,4.15851e-31,1.19574e-30,3.40286e-30,9.58476e-30,2.67222e-29,7.37465e-29,2.0147e-28,5.44883e-28,1.45895e-27,3.86762e-27,1.01516e-26,2.63837e-26,6.78996e-26,1.73041e-25,4.36718e-25,1.09155e-24,2.70207e-24,6.62491e-24,1.60883e-23,3.86999e-23,9.22136e-23,2.17663e-22,5.08975e-22,1.17909e-21,2.70619e-21,6.15381e-21,1.38651e-20,3.09535e-20,6.84736e-20,1.501e-19,3.26058e-19,7.01917e-19,1.4975e-18,3.16634e-18,6.63545e-18,1.37823e-17,2.83743e-17,5.79028e-17,1.17127e-16,2.34863e-16,4.66859e-16,9.19993e-16,1.79733e-15,3.48119e-15,6.68498e-15,1.2728e-14,2.4028e-14,4.49771e-14,8.34822e-14
