0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
3.08621e-09,2.50992e-09,2.03866e-09,1.6538e-09,1.3399e-09,1.08422e-09,8.7623e-10,7.07255e-10,5.70154e-10,4.59059e-10,3.69152e-10,2.96486e-10,2.3783e-10,1.90543e-10,1.52471e-10,1.21856e-10,9.72693e-11,7.75487e-11,6.1751e-11,4.91119e-11,3.90124e-11,3.09523e-11,2.45279e-11,1.94135e-11,1.53472e-11,1.2118e-11,9.55688e-12,7.52806e-12,5.9229e-12,4.65447e-12,3.65337e-12,2.8642e-12,2.24286e-12,1.75425e-12,1.37048e-12,1.06941e-12,8.33515e-13,6.48897e-13,5.04586e-13,3.91915e-13,3.04052e-13,2.35615e-13,1.82373e-13,1.41001e-13,1.08889e-13,8.39952e-14,6.47188e-14,4.98097e-14,3.82918e-14,2.94041e-14,2.25539e-14,1.72802e-14,1.32248e-14,1.01098e-14,7.71997e-15,5.88849e-15,4.48654e-15,3.4146e-15,2.5959e-15,1.97133e-15,1.49538e-15,1.13311e-15,8.57663e-16,6.48468e-16,4.89766e-16,3.69503e-16,2.7847e-16,2.09638e-16,1.57651e-16,1.18428e-16,8.88688e-17,6.66163e-17,4.98826e-17,3.73127e-17,2.78807e-17,2.0811e-17,1.55176e-17,1.15584e-17,8.60036e-18,6.39266e-18,4.74671e-18,3.52089e-18,2.60892e-18,1.93117e-18,1.42801e-18,1.05486e-18,7.78412e-19,5.73827e-19,4.22579e-19,3.10879e-19,2.28472e-19,1.67739e-19,1.23026e-19,9.01404e-20,6.59788e-20,4.82451e-20,3.52425e-20,2.57185e-20,1.87496e-20,1.36555e-20,9.93549e-21
4.97855e-09,4.06312e-09,3.31182e-09,2.69604e-09,2.19199e-09,1.77994e-09,1.44353e-09,1.16925e-09,9.45894e-10,7.64256e-10,6.16731e-10,4.97066e-10,4.00125e-10,3.21693e-10,2.58317e-10,2.07172e-10,1.6595e-10,1.32768e-10,1.06092e-10,8.4672e-11,6.7495e-11,5.37375e-11,4.27326e-11,3.39405e-11,2.6925e-11,2.1334e-11,1.68838e-11,1.33459e-11,1.05369e-11,8.30918e-12,6.54472e-12,5.14886e-12,4.04594e-12,3.17554e-12,2.48946e-12,1.94933e-12,1.52461e-12,1.19105e-12,9.29379e-13,7.2436e-13,5.63915e-13,4.38503e-13,3.40591e-13,2.64238e-13,2.04767e-13,1.585e-13,1.22548e-13,9.46426e-14,7.30091e-14,5.6257e-14,4.32999e-14,3.32897e-14,2.55649e-14,1.96107e-14,1.50265e-14,1.15011e-14,8.79305e-15,6.71519e-15,5.12267e-15,3.90353e-15,2.97125e-15,2.25916e-15,1.71585e-15,1.30178e-15,9.86556e-16,7.46854e-16,5.6478e-16,4.26633e-16,3.2193e-16,2.42662e-16,1.82716e-16,1.37432e-16,1.0326e-16,7.7503e-17,5.81089e-17,4.35218e-17,3.25621e-17,2.43367e-17,1.81699e-17,1.35516e-17,1.00965e-17,7.51454e-18,5.58703e-18,4.14962e-18,3.07883e-18,2.282e-18,1.68966e-18,1.24978e-18,9.23475e-19,6.81667e-19,5.02663e-19,3.70287e-19,2.72496e-19,2.00329e-19,1.47125e-19,1.07943e-19,7.91158e-20,5.79293e-20,4.2374e-20,3.09647e-20,2.26049e-20
7.9543e-09,6.51437e-09,5.32836e-09,4.35278e-09,3.55134e-09,2.89382e-09,2.35508e-09,1.91425e-09,1.55399e-09,1.25996e-09,1.02029e-09,8.25191e-10,6.66573e-10,5.3778e-10,4.33338e-10,3.48751e-10,2.80331e-10,2.25059e-10,1.80465e-10,1.44531e-10,1.15611e-10,9.23663e-11,7.3706e-11,5.87446e-11,4.6764e-11,3.71821e-11,2.95281e-11,2.34218e-11,1.85561e-11,1.46838e-11,1.16058e-11,9.16211e-12,7.22446e-12,5.6899e-12,4.47604e-12,3.51702e-12,2.76025e-12,2.16379e-12,1.69425e-12,1.32506e-12,1.03512e-12,8.07696e-13,6.29511e-13,4.90072e-13,3.81082e-13,2.95993e-13,2.29641e-13,1.77961e-13,1.37754e-13,1.06511e-13,8.22613e-14,6.3461e-14,4.89024e-14,3.76415e-14,2.89413e-14,2.22273e-14,1.70518e-14,1.30669e-14,1.00022e-14,7.64785e-15,5.84123e-15,4.45648e-15,3.39629e-15,2.58548e-15,1.9661e-15,1.49348e-15,1.13323e-15,8.58955e-16,6.50358e-16,4.91889e-16,3.71634e-16,2.80478e-16,2.11455e-16,1.59248e-16,1.19803e-16,9.00333e-17,6.75892e-17,5.06867e-17,3.79711e-17,2.84155e-17,2.12424e-17,1.58635e-17,1.18342e-17,8.8192e-18,6.56552e-18,4.88269e-18,3.62745e-18,2.69213e-18,1.99593e-18,1.47826e-18,1.09373e-18,8.08403e-19,5.96904e-19,4.40291e-19,3.24442e-19,2.38833e-19,1.75637e-19,1.29033e-19,9.47e-20,6.9433e-20,5.08567e-20
1.25884e-08,1.03454e-08,8.49129e-09,6.96067e-09,5.69878e-09,4.65979e-09,3.80545e-09,3.10386e-09,2.52845e-09,2.05716e-09,1.67163e-09,1.35667e-09,1.09969e-09,8.90286e-10,7.1987e-10,5.8136e-10,4.68925e-10,3.77772e-10,3.03967e-10,2.44284e-10,1.96081e-10,1.57199e-10,1.25874e-10,1.0067e-10,8.04163e-11,6.416e-11,5.11287e-11,4.06954e-11,3.23526e-11,2.56895e-11,2.03745e-11,1.61401e-11,1.27705e-11,1.00926e-11,7.96682e-12,6.28143e-12,4.9468e-12,3.89119e-12,3.05729e-12,2.3993e-12,1.88075e-12,1.47257e-12,1.15165e-12,8.9963e-13,7.01957e-13,5.47091e-13,4.25906e-13,3.31187e-13,2.5724e-13,1.99578e-13,1.54666e-13,1.19726e-13,9.25751e-14,7.15009e-14,5.51624e-14,4.25099e-14,3.2723e-14,2.51614e-14,1.93256e-14,1.4827e-14,1.1363e-14,8.69873e-15,6.65185e-15,5.08105e-15,3.87695e-15,2.95497e-15,2.24981e-15,1.71106e-15,1.29992e-15,9.86509e-16,7.47854e-16,5.66327e-16,4.28403e-16,3.23723e-16,2.44361e-16,1.84259e-16,1.38793e-16,1.04435e-16,7.8499e-17,5.89423e-17,4.42114e-17,3.31273e-17,2.47962e-17,1.8541e-17,1.38493e-17,1.03341e-17,7.70315e-18,5.7361e-18,4.26695e-18,3.17083e-18,2.35388e-18,1.74563e-18,1.29323e-18,9.57105e-19,7.07624e-19,5.22645e-19,3.85631e-19,2.8425e-19,2.09312e-19,1.53976e-19,1.13156e-19
1.9736e-08,1.62754e-08,1.34046e-08,1.10263e-08,9.05848e-09,7.43252e-09,6.09076e-09,4.98498e-09,4.07486e-09,3.32676e-09,2.71262e-09,2.20911e-09,1.79684e-09,1.4597e-09,1.18436e-09,9.59773e-10,7.76821e-10,6.27974e-10,5.07027e-10,4.08877e-10,3.29325e-10,2.6493e-10,2.12869e-10,1.70831e-10,1.36931e-10,1.09626e-10,8.76601e-11,7.00121e-11,5.58503e-11,4.45001e-11,3.54145e-11,2.81505e-11,2.235e-11,1.77238e-11,1.40387e-11,1.11067e-11,8.77679e-12,6.92754e-12,5.46156e-12,4.3008e-12,3.38281e-12,2.65769e-12,2.08559e-12,1.63476e-12,1.27992e-12,1.00095e-12,7.81885e-13,6.10071e-13,4.75471e-13,3.70148e-13,2.87829e-13,2.23565e-13,1.73454e-13,1.34423e-13,1.04059e-13,8.04636e-14,6.21491e-14,4.79498e-14,3.69536e-14,2.84476e-14,2.18754e-14,1.6803e-14,1.28926e-14,9.88138e-15,7.5652e-15,5.78561e-15,4.41983e-15,3.3728e-15,2.57101e-15,1.95772e-15,1.48911e-15,1.13146e-15,8.58781e-16,6.51122e-16,4.9315e-16,3.73107e-16,2.81986e-16,2.12893e-16,1.60559e-16,1.20963e-16,9.10357e-17,6.8441e-17,5.14004e-17,3.85624e-17,2.89007e-17,2.16373e-17,1.61825e-17,1.20904e-17,9.02379e-18,6.72806e-18,5.01124e-18,3.72869e-18,2.77155e-18,2.05802e-18,1.52663e-18,1.1313e-18,8.37494e-19,6.19368e-19,4.57593e-19,3.37733e-19,2.49019e-19
3.06557e-08,2.53672e-08,2.09644e-08,1.73039e-08,1.42646e-08,1.17443e-08,9.6572e-09,7.93106e-09,6.50531e-09,5.32922e-09,4.36033e-09,3.56316e-09,2.90813e-09,2.37058e-09,1.93001e-09,1.56939e-09,1.27459e-09,1.0339e-09,8.37631e-10,6.77795e-10,5.47793e-10,4.42188e-10,3.5651e-10,2.87086e-10,2.30902e-10,1.85491e-10,1.48832e-10,1.19275e-10,9.54734e-11,7.63307e-11,6.09537e-11,4.86167e-11,3.87309e-11,3.08189e-11,2.44943e-11,1.94447e-11,1.54181e-11,1.2211e-11,9.65973e-12,7.63262e-12,6.02391e-12,4.74876e-12,3.73921e-12,2.94089e-12,2.31036e-12,1.81293e-12,1.42097e-12,1.11248e-12,8.69979e-13,6.79563e-13,5.30223e-13,4.13234e-13,3.21695e-13,2.50152e-13,1.94301e-13,1.50751e-13,1.16832e-13,9.04437e-14,6.99379e-14,5.40213e-14,4.16809e-14,3.2124e-14,2.47312e-14,1.90188e-14,1.46098e-14,1.12107e-14,8.59304e-15,6.57944e-15,5.03222e-15,3.84469e-15,2.93422e-15,2.23696e-15,1.70355e-15,1.29595e-15,9.84821e-16,7.47589e-16,5.669e-16,4.29427e-16,3.24947e-16,2.45628e-16,1.85475e-16,1.39906e-16,1.05422e-16,7.93546e-17,5.96706e-17,4.48226e-17,3.36344e-17,2.52127e-17,1.88802e-17,1.41237e-17,1.05546e-17,7.87934e-18,5.87617e-18,4.3778e-18,3.25818e-18,2.42244e-18,1.79925e-18,1.33503e-18,9.89584e-19,7.32787e-19,5.42085e-19
4.71819e-08,3.91755e-08,3.24866e-08,2.69058e-08,2.22557e-08,1.8386e-08,1.51702e-08,1.25012e-08,1.02888e-08,8.45749e-09,6.94345e-09,5.69339e-09,4.6626e-09,3.81371e-09,3.11553e-09,2.54204e-09,2.07157e-09,1.6861e-09,1.37068e-09,1.11291e-09,9.02516e-10,7.31008e-10,5.91376e-10,4.77837e-10,3.85631e-10,3.10843e-10,2.50259e-10,2.01241e-10,1.61632e-10,1.29663e-10,1.03894e-10,8.31476e-11,6.64652e-11,5.30671e-11,4.23199e-11,3.37096e-11,2.68196e-11,2.1313e-11,1.69172e-11,1.34124e-11,1.06213e-11,8.40134e-12,6.63767e-12,5.2382e-12,4.12903e-12,3.25099e-12,2.55674e-12,2.00844e-12,1.57593e-12,1.23516e-12,9.66972e-13,7.5616e-13,5.90641e-13,4.60833e-13,3.5915e-13,2.79589e-13,2.1741e-13,1.68871e-13,1.31023e-13,1.01544e-13,7.86111e-14,6.079e-14,4.69571e-14,3.62321e-14,2.7926e-14,2.15005e-14,1.65354e-14,1.27031e-14,9.74832e-15,7.47275e-15,5.72218e-15,4.37698e-15,3.34441e-15,2.55269e-15,1.94631e-15,1.48239e-15,1.12785e-15,8.57191e-16,6.50793e-16,4.93571e-16,3.73936e-16,2.83001e-16,2.13955e-16,1.61586e-16,1.21907e-16,9.18762e-17,6.91712e-17,5.20232e-17,3.90858e-17,2.93354e-17,2.19948e-17,1.6474e-17,1.23264e-17,9.21354e-18,6.87979e-18,5.13194e-18,3.82426e-18,2.84691e-18,2.1172e-18,1.57294e-18,1.16742e-18
7.19611e-08,5.99525e-08,4.98847e-08,4.14553e-08,3.44068e-08,2.85209e-08,2.36122e-08,1.95239e-08,1.61233e-08,1.32984e-08,1.09548e-08,9.01303e-09,7.40626e-09,6.0784e-09,4.98247e-09,4.0791e-09,3.33543e-09,2.72399e-09,2.22192e-09,1.81018e-09,1.47294e-09,1.19708e-09,9.71701e-10,7.87802e-10,6.37937e-10,5.15959e-10,4.16803e-10,3.36299e-10,2.7102e-10,2.18152e-10,1.75388e-10,1.40839e-10,1.12962e-10,9.04962e-11,7.24126e-11,5.78744e-11,4.62008e-11,3.68386e-11,2.93393e-11,2.33394e-11,1.85449e-11,1.47182e-11,1.16677e-11,9.23868e-12,7.30695e-12,5.77248e-12,4.55502e-12,3.59023e-12,2.82656e-12,2.22279e-12,1.74601e-12,1.36994e-12,1.07366e-12,8.40506e-13,6.57243e-13,5.13363e-13,4.00531e-13,3.12149e-13,2.42999e-13,1.88958e-13,1.46772e-13,1.13878e-13,8.82586e-14,6.83277e-14,5.28395e-14,4.08174e-14,3.14961e-14,2.4277e-14,1.86922e-14,1.43765e-14,1.10453e-14,8.4768e-15,6.49858e-15,4.97666e-15,3.80708e-15,2.90925e-15,2.22079e-15,1.69344e-15,1.28995e-15,9.81555e-16,7.46101e-16,5.6653e-16,4.29725e-16,3.25614e-16,2.46469e-16,1.86366e-16,1.40773e-16,1.06223e-16,8.007e-17,6.02936e-17,4.5355e-17,3.40825e-17,2.55854e-17,1.9187e-17,1.43741e-17,1.07575e-17,8.04262e-18,6.00682e-18,4.48181e-18,3.34059e-18,2.48745e-18
1.08773e-07,9.09273e-08,7.59131e-08,6.32981e-08,5.2713e-08,4.38428e-08,3.64196e-08,3.02153e-08,2.50367e-08,2.07198e-08,1.71259e-08,1.41378e-08,1.16566e-08,9.59897e-09,7.89481e-09,6.48522e-09,5.32076e-09,4.36003e-09,3.56841e-09,2.91695e-09,2.38153e-09,1.94202e-09,1.5817e-09,1.28668e-09,1.04542e-09,8.48377e-10,6.87646e-10,5.56698e-10,4.50147e-10,3.63556e-10,2.93272e-10,2.36294e-10,1.90161e-10,1.52853e-10,1.2272e-10,9.84115e-11,7.88252e-11,6.30631e-11,5.03938e-11,4.02228e-11,3.20672e-11,2.55356e-11,2.03109e-11,1.61364e-11,1.28052e-11,1.015e-11,8.03608e-12,6.35517e-12,5.02011e-12,3.96099e-12,3.12177e-12,2.45757e-12,1.93249e-12,1.51789e-12,1.19089e-12,9.3329e-13,7.30591e-13,5.71276e-13,4.46203e-13,3.48126e-13,2.71304e-13,2.11201e-13,1.64231e-13,1.27567e-13,9.89782e-14,7.67125e-14,5.93904e-14,4.59296e-14,3.5481e-14,2.73796e-14,2.11051e-14,1.62509e-14,1.24997e-14,9.604e-15,7.37122e-15,5.65147e-15,4.32832e-15,3.31141e-15,2.53073e-15,1.93205e-15,1.47343e-15,1.12249e-15,8.54238e-16,6.49408e-16,4.93176e-16,3.74138e-16,2.83536e-16,2.14651e-16,1.62332e-16,1.22639e-16,9.25557e-17,6.97799e-17,5.25546e-17,3.95408e-17,2.97191e-17,2.23142e-17,1.67373e-17,1.25415e-17,9.38796e-18,7.02028e-18,5.24445e-18
1.62966e-07,1.36685e-07,1.14498e-07,9.57908e-08,8.00395e-08,6.67942e-08,5.5671e-08,4.6342e-08,3.85282e-08,3.1992e-08,2.65316e-08,2.19759e-08,1.81799e-08,1.5021e-08,1.23957e-08,1.02166e-08,8.41026e-09,6.9148e-09,5.67831e-09,4.65723e-09,3.81511e-09,3.12147e-09,2.55084e-09,2.08201e-09,1.69729e-09,1.382e-09,1.12392e-09,9.1294e-10,7.40678e-10,6.00202e-10,4.85789e-10,3.92719e-10,3.17103e-10,2.55744e-10,2.06014e-10,1.65758e-10,1.33212e-10,1.06931e-10,8.5734e-11,6.86588e-11,5.49203e-11,4.38799e-11,3.50182e-11,2.79138e-11,2.22251e-11,1.76753e-11,1.40408e-11,1.11408e-11,8.82974e-12,6.99008e-12,5.52741e-12,4.36584e-12,3.44447e-12,2.71447e-12,2.13677e-12,1.68013e-12,1.31959e-12,1.03526e-12,8.11286e-13,6.3506e-13,4.9656e-13,3.87836e-13,3.02582e-13,2.35808e-13,1.83567e-13,1.42743e-13,1.10876e-13,8.60295e-14,6.66779e-14,5.1623e-14,3.99239e-14,3.08427e-14,2.38014e-14,1.83478e-14,1.41286e-14,1.0868e-14,8.35087e-15,6.4099e-15,4.91483e-15,3.76447e-15,2.88031e-15,2.20148e-15,1.68086e-15,1.28201e-15,9.76776e-16,7.43436e-16,5.65247e-16,4.29319e-16,3.2574e-16,2.46894e-16,1.86939e-16,1.41397e-16,1.0684e-16,8.0646e-17,6.08114e-17,4.58082e-17,3.44713e-17,2.59137e-17,1.94608e-17,1.46e-17,1.09422e-17
2.42028e-07,2.03673e-07,1.7118e-07,1.43689e-07,1.20462e-07,1.00862e-07,8.43459e-08,7.04459e-08,5.87632e-08,4.89568e-08,4.07363e-08,3.3854e-08,2.80996e-08,2.32945e-08,1.92873e-08,1.59498e-08,1.31736e-08,1.08673e-08,8.95376e-09,7.36818e-09,6.056e-09,4.97145e-09,4.07618e-09,3.33808e-09,2.73034e-09,2.23055e-09,1.82006e-09,1.48333e-09,1.20745e-09,9.81707e-10,7.97216e-10,6.46627e-10,5.23861e-10,4.239e-10,3.42608e-10,2.76579e-10,2.23013e-10,1.7961e-10,1.44485e-10,1.16093e-10,9.31715e-11,7.46888e-11,5.98031e-11,4.78287e-11,3.82077e-11,3.04869e-11,2.42983e-11,1.93437e-11,1.53818e-11,1.22174e-11,9.69287e-12,7.68129e-12,6.08027e-12,4.80751e-12,3.79688e-12,2.99533e-12,2.36034e-12,1.85787e-12,1.46074e-12,1.14721e-12,8.99978e-13,7.05241e-13,5.52028e-13,4.31624e-13,3.37109e-13,2.63001e-13,2.04959e-13,1.59552e-13,1.24068e-13,9.63713e-14,7.47759e-14,5.79568e-14,4.48722e-14,3.47041e-14,2.68112e-14,2.06912e-14,1.5951e-14,1.22837e-14,9.44938e-15,7.26134e-15,5.57402e-15,4.27425e-15,3.27411e-15,2.50534e-15,1.91507e-15,1.46234e-15,1.11546e-15,8.49979e-16,6.47008e-16,4.91993e-16,3.73731e-16,2.83602e-16,2.14986e-16,1.62804e-16,1.23161e-16,9.3076e-17,7.02679e-17,5.29949e-17,3.99272e-17,3.00513e-17,2.25952e-17
3.56346e-07,3.00867e-07,2.53705e-07,2.13666e-07,1.7972e-07,1.50978e-07,1.26673e-07,1.06148e-07,8.88382e-08,7.42583e-08,6.19941e-08,5.16912e-08,4.30472e-08,3.58044e-08,2.97435e-08,2.46782e-08,2.04503e-08,1.6926e-08,1.3992e-08,1.15524e-08,9.52652e-09,7.84638e-09,6.45472e-09,5.30346e-09,4.35228e-09,3.56739e-09,2.92052e-09,2.38808e-09,1.95038e-09,1.59099e-09,1.29628e-09,1.0549e-09,8.57453e-10,6.96135e-10,5.64499e-10,4.57214e-10,3.69884e-10,2.98882e-10,2.41227e-10,1.94466e-10,1.56587e-10,1.25939e-10,1.01172e-10,8.11818e-11,6.50659e-11,5.20891e-11,4.16524e-11,3.32686e-11,2.65419e-11,2.11511e-11,1.68359e-11,1.33859e-11,1.06308e-11,8.43313e-12,6.68225e-12,5.28892e-12,4.18141e-12,3.3021e-12,2.60478e-12,2.05243e-12,1.6154e-12,1.27001e-12,9.97367e-13,7.82386e-13,6.13066e-13,4.79861e-13,3.75185e-13,2.93022e-13,2.28601e-13,1.78149e-13,1.3868e-13,1.07839e-13,8.37652e-14,6.49955e-14,5.03772e-14,3.90048e-14,3.01672e-14,2.3307e-14,1.79877e-14,1.38675e-14,1.06798e-14,8.21607e-15,6.31403e-15,4.84719e-15,3.7172e-15,2.84764e-15,2.17921e-15,1.66594e-15,1.27223e-15,9.70555e-16,7.39645e-16,5.63088e-16,4.28233e-16,3.25339e-16,2.46914e-16,1.87202e-16,1.41784e-16,1.07276e-16,8.10842e-17,6.12247e-17,4.61825e-17
5.20188e-07,4.40644e-07,3.72794e-07,3.14995e-07,2.65822e-07,2.24045e-07,1.88597e-07,1.58559e-07,1.33139e-07,1.11656e-07,9.35222e-08,7.82366e-08,6.53684e-08,5.45493e-08,4.54647e-08,3.78465e-08,3.14661e-08,2.61293e-08,2.16711e-08,1.79516e-08,1.48524e-08,1.22733e-08,1.01298e-08,8.35049e-09,6.87542e-09,5.65408e-09,4.64411e-09,3.80997e-09,3.1219e-09,2.55504e-09,2.08861e-09,1.7053e-09,1.39068e-09,1.13276e-09,9.21588e-10,7.48896e-10,6.07847e-10,4.92785e-10,3.99034e-10,3.22742e-10,2.60731e-10,2.10389e-10,1.6957e-10,1.36513e-10,1.09772e-10,8.81679e-11,7.0734e-11,5.66822e-11,4.53698e-11,3.62736e-11,2.89679e-11,2.31073e-11,1.84115e-11,1.46532e-11,1.1649e-11,9.25023e-12,7.33715e-12,5.81319e-12,4.6006e-12,3.63687e-12,2.87182e-12,2.26518e-12,1.7847e-12,1.40459e-12,1.1042e-12,8.67106e-13,6.80168e-13,5.32947e-13,4.17134e-13,3.26131e-13,2.54704e-13,1.98704e-13,1.54848e-13,1.20541e-13,9.37336e-14,7.28093e-14,5.64952e-14,4.37896e-14,3.39051e-14,2.62238e-14,2.02611e-14,1.56376e-14,1.20564e-14,9.28544e-15,7.14382e-15,5.49037e-15,4.21519e-15,3.23278e-15,2.47675e-15,1.89555e-15,1.44923e-15,1.10685e-15,8.44477e-16,6.43635e-16,4.90054e-16,3.72737e-16,2.83214e-16,2.14972e-16,1.63007e-16,1.23478e-16,9.34394e-17
7.52964e-07,6.39911e-07,5.43147e-07,4.60436e-07,3.8983e-07,3.29638e-07,2.78392e-07,2.34819e-07,1.97819e-07,1.66442e-07,1.39867e-07,1.17391e-07,9.84038e-08,8.23862e-08,6.88908e-08,5.75352e-08,4.79924e-08,3.99834e-08,3.32701e-08,2.76503e-08,2.29517e-08,1.90284e-08,1.57566e-08,1.30316e-08,1.07648e-08,8.88161e-09,7.31904e-09,6.02414e-09,4.95239e-09,4.06645e-09,3.33501e-09,2.73188e-09,2.23516e-09,1.82659e-09,1.49094e-09,1.21553e-09,9.89827e-10,8.05086e-10,6.54056e-10,5.30737e-10,4.30166e-10,3.48247e-10,2.816e-10,2.27443e-10,1.83489e-10,1.47859e-10,1.1901e-10,9.56791e-11,7.68341e-11,6.16301e-11,4.93783e-11,3.9517e-11,3.15891e-11,2.5223e-11,2.01171e-11,1.60267e-11,1.27536e-11,1.01375e-11,8.04901e-12,6.38364e-12,5.05718e-12,4.00188e-12,3.16328e-12,2.49763e-12,1.96988e-12,1.55192e-12,1.2213e-12,9.60056e-13,7.53867e-13,5.91314e-13,4.63305e-13,3.62612e-13,2.83495e-13,2.214e-13,1.7272e-13,1.34597e-13,1.04776e-13,8.14746e-14,6.32874e-14,4.91075e-14,3.8064e-14,2.94727e-14,2.27962e-14,1.76135e-14,1.35948e-14,1.04819e-14,8.07325e-15,6.21158e-15,4.77422e-15,3.66562e-15,2.81152e-15,2.15419e-15,1.64883e-15,1.26072e-15,9.62966e-16,7.3478e-16,5.6009e-16,4.26494e-16,3.24432e-16,2.46542e-16,1.87162e-16
1.08083e-06,9.21533e-07,7.84724e-07,6.67386e-07,5.66883e-07,4.80911e-07,4.07468e-07,3.44811e-07,2.91425e-07,2.45999e-07,2.07396e-07,1.74634e-07,1.46866e-07,1.2336e-07,1.03489e-07,8.67124e-08,7.25661e-08,6.06533e-08,5.06341e-08,4.22185e-08,3.51587e-08,2.92438e-08,2.42945e-08,2.01585e-08,1.67063e-08,1.38287e-08,1.14329e-08,9.44088e-09,7.78658e-09,6.41448e-09,5.27785e-09,4.33746e-09,3.56039e-09,2.91907e-09,2.39043e-09,1.95522e-09,1.59736e-09,1.30346e-09,1.06239e-09,8.64889e-10,7.03282e-10,5.71205e-10,4.63392e-10,3.75492e-10,3.03914e-10,2.45695e-10,1.984e-10,1.60025e-10,1.28924e-10,1.03749e-10,8.3394e-11,6.69563e-11,5.36973e-11,4.30151e-11,3.44189e-11,2.75094e-11,2.19622e-11,1.75138e-11,1.39508e-11,1.11002e-11,8.82214e-12,7.00381e-12,5.55406e-12,4.39952e-12,3.48111e-12,2.75138e-12,2.17222e-12,1.71309e-12,1.34952e-12,1.06194e-12,8.34736e-13,6.55426e-13,5.14074e-13,4.02769e-13,3.15221e-13,2.46437e-13,1.92455e-13,1.50135e-13,1.16996e-13,9.10745e-14,7.08201e-14,5.50116e-14,4.26864e-14,3.30876e-14,2.562e-14,1.98169e-14,1.53121e-14,1.18189e-14,9.1131e-15,7.01939e-15,5.40107e-15,4.15152e-15,3.18775e-15,2.44518e-15,1.87365e-15,1.43423e-15,1.09673e-15,8.37794e-16,6.39336e-16,4.87391e-16,3.71178e-16
1.5387e-06,1.31615e-06,1.12437e-06,9.59336e-07,8.17498e-07,6.9576e-07,5.91411e-07,5.02087e-07,4.25723e-07,3.60526e-07,3.04934e-07,2.57596e-07,2.17337e-07,1.83145e-07,1.54141e-07,1.29572e-07,1.08785e-07,9.12208e-08,7.63992e-08,6.39078e-08,5.33937e-08,4.45551e-08,3.71346e-08,3.09125e-08,2.57019e-08,2.13438e-08,1.77033e-08,1.46661e-08,1.21355e-08,1.00295e-08,8.27906e-09,6.82599e-09,5.62127e-09,4.62367e-09,3.79862e-09,3.1171e-09,2.55484e-09,2.09153e-09,1.71024e-09,1.39681e-09,1.1395e-09,9.28497e-10,7.55687e-10,6.14326e-10,4.98829e-10,4.04578e-10,3.27757e-10,2.65217e-10,2.14363e-10,1.73062e-10,1.39558e-10,1.12412e-10,9.04434e-11,7.26852e-11,5.83475e-11,4.67851e-11,3.74716e-11,2.99783e-11,2.39565e-11,1.91228e-11,1.52474e-11,1.21438e-11,9.66112e-12,7.67747e-12,6.09435e-12,4.83232e-12,3.82741e-12,3.02813e-12,2.39314e-12,1.88923e-12,1.48979e-12,1.17352e-12,9.23391e-13,7.25784e-13,5.69847e-13,4.46929e-13,3.50147e-13,2.74028e-13,2.14226e-13,1.67296e-13,1.30506e-13,1.01699e-13,7.91658e-14,6.15599e-14,4.78187e-14,3.71055e-14,2.87622e-14,2.22714e-14,1.72273e-14,1.33116e-14,1.02752e-14,7.92319e-15,6.10318e-15,4.69636e-15,3.61009e-15,2.7722e-15,2.12659e-15,1.62966e-15,1.24757e-15,9.54084e-16,7.28897e-16
2.17273e-06,1.86443e-06,1.59787e-06,1.3677e-06,1.16923e-06,9.98304e-07,8.51306e-07,7.2505e-07,6.16751e-07,5.23978e-07,4.44608e-07,3.76795e-07,3.18931e-07,2.6962e-07,2.27653e-07,1.91982e-07,1.61702e-07,1.36032e-07,1.14296e-07,9.59169e-08,8.03951e-08,6.73032e-08,5.6275e-08,4.69969e-08,3.92011e-08,3.26591e-08,2.7176e-08,2.25864e-08,1.87494e-08,1.55456e-08,1.28739e-08,1.06486e-08,8.79752e-09,7.25959e-09,5.98342e-09,4.92576e-09,4.05028e-09,3.32648e-09,2.72882e-09,2.23592e-09,1.8299e-09,1.49587e-09,1.22138e-09,9.96109e-10,8.11441e-10,6.60245e-10,5.366e-10,4.35608e-10,3.53217e-10,2.86081e-10,2.3144e-10,1.87022e-10,1.50956e-10,1.21706e-10,9.80131e-11,7.88429e-11,6.33506e-11,5.0845e-11,4.07622e-11,3.26422e-11,2.61104e-11,2.08623e-11,1.66505e-11,1.32742e-11,1.05708e-11,8.40864e-12,6.68134e-12,5.30301e-12,4.20439e-12,3.32971e-12,2.63411e-12,2.08156e-12,1.64311e-12,1.29561e-12,1.02049e-12,8.02925e-13,6.3106e-13,4.95448e-13,3.8856e-13,3.04405e-13,2.38221e-13,1.86228e-13,1.45428e-13,1.13445e-13,8.84028e-14,6.88153e-14,5.35113e-14,4.1567e-14,3.22548e-14,2.50026e-14,1.93607e-14,1.49763e-14,1.15727e-14,8.9333e-15,6.88874e-15,5.30663e-15,4.08366e-15,3.1393e-15,2.41085e-15,1.84953e-15,1.41745e-15
