0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
3.6,3.57491,3.54965,3.5242,3.49857,3.47275,3.44674,3.42053,3.39412,3.3675,3.34066,3.31361,3.28634,3.25884,3.23111,3.20313,3.17491,3.14644,3.1177,3.0887,3.05943,3.02987,3.00002,2.96987,2.93941,2.90863,2.87752,2.84607,2.81428,2.78211,2.74958,2.71665,2.68332,2.64957,2.61538,2.58074,2.54563,2.51003,2.47392,2.43727,2.40006,2.36227,2.32386,2.28481,2.24508,2.20463,2.16343,2.12143,2.07858,2.03482,1.99011,1.94437,1.89753,1.8495,1.80019,1.7495,1.69729,1.64343,1.58774,1.53003,1.47005,1.40753,1.3421,1.27332,1.20062,1.12322,1.04011,0.949771,0.849954,0.7369,0.603514,0.43278,0.159515,0.00333423,1.02423e-08,1.0631e-25,4.24244e-77,5.24822e-232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.62243,3.5975,3.57239,3.54711,3.52165,3.496,3.47016,3.44413,3.4179,3.39146,3.36482,3.33797,3.3109,3.2836,3.25608,3.22832,3.20032,3.17208,3.14358,3.11482,3.08579,3.05648,3.0269,2.99702,2.96684,2.93634,2.90553,2.87439,2.84291,2.81108,2.77888,2.7463,2.71334,2.67996,2.64617,2.61194,2.57725,2.5421,2.50644,2.47028,2.43358,2.39631,2.35846,2.31999,2.28087,2.24107,2.20055,2.15927,2.11718,2.07425,2.0304,1.98559,1.93974,1.89278,1.84463,1.79519,1.74435,1.69198,1.63794,1.58206,1.52414,1.46392,1.40113,1.33539,1.26624,1.19311,1.1152,1.03143,0.940264,0.839307,0.724571,0.588412,0.412209,0.130251,0.00163302,1.08391e-09,1.1423e-28,4.6874e-86,5.52e-259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.64472,3.61995,3.595,3.56988,3.54457,3.51909,3.49342,3.46757,3.44151,3.41526,3.38881,3.36215,3.33527,3.30818,3.28086,3.25331,3.22553,3.19751,3.16924,3.14071,3.11193,3.08287,3.05354,3.02392,2.99401,2.9638,2.93328,2.90244,2.87126,2.83975,2.80788,2.77564,2.74302,2.71002,2.6766,2.64277,2.60849,2.57376,2.53855,2.50285,2.46664,2.42988,2.39256,2.35464,2.31611,2.27692,2.23705,2.19646,2.1551,2.11293,2.0699,2.02597,1.98105,1.9351,1.88802,1.83975,1.79017,1.73919,1.68666,1.63245,1.57637,1.51823,1.45777,1.3947,1.32864,1.25913,1.18556,1.10712,1.02269,0.930669,0.828536,0.712035,0.572849,0.390247,0.103357,0.000732604,8.8181e-11,5.57429e-32,4.81956e-96,4.56508e-289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.66688,3.64225,3.61746,3.59249,3.56735,3.54204,3.51653,3.49085,3.46497,3.4389,3.41263,3.38615,3.35947,3.33257,3.30546,3.27812,3.25055,3.22274,3.19469,3.1664,3.13785,3.10903,3.07995,3.05059,3.02094,2.99101,2.96076,2.93021,2.89933,2.86813,2.83658,2.80467,2.7724,2.73974,2.7067,2.67324,2.63936,2.60504,2.57026,2.53501,2.49926,2.46299,2.42617,2.38879,2.35082,2.31222,2.27297,2.23303,2.19236,2.15092,2.10867,2.06555,2.02152,1.97651,1.93044,1.88326,1.83485,1.78514,1.73401,1.68132,1.62693,1.57065,1.51229,1.45159,1.38824,1.32186,1.25197,1.17795,1.09897,1.01388,0.920983,0.817642,0.699304,0.556841,0.366632,0.0794195,0.000297873,5.34027e-12,1.12106e-35,3.43975e-107,1.23516e-322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.6889,3.66442,3.63978,3.61497,3.58999,3.56483,3.53949,3.51398,3.48827,3.46237,3.43628,3.40999,3.3835,3.35679,3.32987,3.30273,3.27537,3.24778,3.21995,3.19188,3.16355,3.13498,3.10614,3.07703,3.04764,3.01797,2.988,2.95772,2.92714,2.89623,2.86499,2.8334,2.80146,2.76915,2.73646,2.70337,2.66987,2.63595,2.60159,2.56676,2.53146,2.49565,2.45933,2.42246,2.38502,2.34699,2.30833,2.26901,2.229,2.18825,2.14673,2.1044,2.0612,2.01707,1.97195,1.92578,1.87847,1.82995,1.7801,1.72881,1.67596,1.62139,1.56492,1.50633,1.44538,1.38174,1.31504,1.24477,1.1703,1.09077,1.00499,0.911201,0.806623,0.686385,0.540421,0.341163,0.0588432,0.000108419,2.31969e-13,8.30959e-40,1.21677e-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.7108,3.68646,3.66197,3.63731,3.61248,3.58748,3.56231,3.53695,3.51141,3.48569,3.45977,3.43366,3.40735,3.38083,3.35411,3.32717,3.30001,3.27262,3.24501,3.21715,3.18906,3.16071,3.13211,3.10324,3.0741,3.04469,3.01498,2.98498,2.95468,2.92406,2.89312,2.86185,2.83022,2.79825,2.7659,2.73317,2.70004,2.6665,2.63253,2.59812,2.56325,2.5279,2.49205,2.45567,2.41875,2.38125,2.34315,2.30443,2.26504,2.22496,2.18414,2.14254,2.10012,2.05683,2.0126,1.96738,1.9211,1.87368,1.82503,1.77504,1.7236,1.67059,1.61583,1.55916,1.50035,1.43915,1.37522,1.30818,1.23753,1.16259,1.0825,0.99602,0.901313,0.795465,0.673274,0.523628,0.313762,0.0418322,3.4835e-05,6.9324e-15,2.00326e-44,1.46394e-133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.73256,3.70837,3.68402,3.65951,3.63483,3.60999,3.58497,3.55978,3.53441,3.50885,3.48311,3.45717,3.43104,3.40471,3.37817,3.35143,3.32446,3.29728,3.26987,3.24223,3.21435,3.18623,3.15786,3.12923,3.10034,3.07117,3.04173,3.012,2.98197,2.95163,2.92098,2.89001,2.8587,2.82704,2.79503,2.76264,2.72987,2.69671,2.66312,2.62912,2.59466,2.55974,2.52434,2.48843,2.452,2.41502,2.37747,2.33931,2.30052,2.26107,2.22091,2.18002,2.13834,2.09583,2.05245,2.00813,1.96281,1.91642,1.86887,1.82009,1.76996,1.71838,1.6652,1.61026,1.55338,1.49435,1.43288,1.36867,1.30129,1.23024,1.15484,1.07417,0.986962,0.89131,0.784153,0.659952,0.506482,0.28454,0.0283806,9.73018e-06,1.36213e-16,1.37092e-49,3.9786e-149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.7542,3.73015,3.70594,3.68158,3.65705,3.63236,3.60749,3.58246,3.55725,3.53186,3.50628,3.48052,3.45457,3.42842,3.40207,3.37551,3.34874,3.32176,3.29455,3.26712,3.23946,3.21155,3.18341,3.15501,3.12636,3.09744,3.06824,3.03877,3.00901,2.97895,2.94858,2.9179,2.8869,2.85555,2.82386,2.79181,2.75938,2.72658,2.69337,2.65974,2.62569,2.59119,2.55622,2.52077,2.48482,2.44833,2.4113,2.37368,2.33546,2.29661,2.25708,2.21686,2.17589,2.13413,2.09154,2.04806,2.00364,1.95822,1.91172,1.86405,1.81514,1.76488,1.71314,1.65979,1.60467,1.54759,1.48832,1.4266,1.36208,1.29436,1.22291,1.14702,1.06577,0.977815,0.881184,0.772666,0.646378,0.48896,0.253849,0.0182702,2.3246e-06,1.67666e-18,2.30378e-55,1.5795e-166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.77571,3.7518,3.72773,3.70351,3.67913,3.65459,3.62988,3.605,3.57995,3.55472,3.52931,3.50372,3.47794,3.45196,3.42579,3.39942,3.37284,3.34605,3.31905,3.29182,3.26436,3.23668,3.20875,3.18058,3.15216,3.12348,3.09453,3.06531,3.03581,3.00602,2.97593,2.94553,2.91482,2.88378,2.8524,2.82067,2.78858,2.75612,2.72327,2.69003,2.65636,2.62226,2.58772,2.5527,2.5172,2.48119,2.44465,2.40756,2.36989,2.33161,2.29269,2.2531,2.21279,2.17175,2.12991,2.08723,2.04367,1.99915,1.95362,1.90701,1.85922,1.81018,1.75977,1.70788,1.65436,1.59905,1.54176,1.48227,1.42028,1.35547,1.2874,1.21554,1.13916,1.0573,0.968576,0.870927,0.760982,0.632499,0.470973,0.222278,0.0110946,4.66921e-07,1.22835e-20,8.15061e-62,5.767e-186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.7971,3.77333,3.7494,3.72532,3.70108,3.67669,3.65212,3.6274,3.6025,3.57743,3.55219,3.52676,3.50115,3.47535,3.44935,3.42316,3.39677,3.37017,3.34336,3.31633,3.28908,3.26161,3.2339,3.20595,3.17775,3.1493,3.12059,3.09162,3.06237,3.03284,3.00302,2.9729,2.94247,2.91173,2.88066,2.84924,2.81748,2.78536,2.75286,2.71997,2.68668,2.65297,2.61883,2.58424,2.54918,2.51363,2.47757,2.44097,2.40382,2.36609,2.32775,2.28876,2.2491,2.20873,2.1676,2.12568,2.08292,2.03926,1.99465,1.94901,1.90228,1.85438,1.80521,1.75466,1.70261,1.64892,1.59342,1.53592,1.47619,1.41394,1.34882,1.2804,1.20812,1.13124,1.04876,0.959246,0.860538,0.749087,0.618259,0.452362,0.190608,0.0063161,7.74161e-08,5.06874e-23,5.1419e-69,1.17476e-207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.81838,3.79473,3.77094,3.747,3.7229,3.69865,3.67424,3.64966,3.62492,3.6,3.57492,3.54965,3.52421,3.49858,3.47276,3.44674,3.42053,3.39412,3.3675,3.34067,3.31362,3.28635,3.25885,3.23111,3.20314,3.17492,3.14644,3.11771,3.08871,3.05943,3.02987,3.00002,2.96987,2.93942,2.90864,2.87753,2.84608,2.81429,2.78212,2.74959,2.71666,2.68333,2.64958,2.61539,2.58075,2.54564,2.51004,2.47393,2.43728,2.40008,2.36229,2.32388,2.28483,2.2451,2.20465,2.16345,2.12145,2.0786,2.03484,1.99013,1.94439,1.89755,1.84952,1.80022,1.74952,1.69732,1.64345,1.58777,1.53006,1.47008,1.40756,1.34214,1.27336,1.20066,1.12327,1.04016,0.949827,0.850018,0.736975,0.603607,0.432905,0.159708,0.00334859,1.03822e-08,1.10797e-25,4.80611e-77,7.64214e-232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.83953,3.81602,3.79236,3.76856,3.7446,3.72049,3.69622,3.67179,3.64719,3.62243,3.5975,3.5724,3.54712,3.52165,3.496,3.47017,3.44413,3.4179,3.39147,3.36483,3.33797,3.3109,3.28361,3.25608,3.22833,3.20033,3.17208,3.14358,3.11482,3.08579,3.05649,3.0269,2.99702,2.96684,2.93635,2.90554,2.8744,2.84292,2.81109,2.77889,2.74631,2.71335,2.67997,2.64618,2.61195,2.57727,2.54211,2.50646,2.47029,2.43359,2.39633,2.35847,2.32,2.28089,2.24109,2.20057,2.15929,2.1172,2.07426,2.03042,1.98561,1.93976,1.8928,1.84465,1.79521,1.74437,1.69201,1.63797,1.58209,1.52417,1.46396,1.40116,1.33542,1.26628,1.19315,1.11524,1.03148,0.94032,0.83937,0.724646,0.588506,0.41234,0.130428,0.00164081,1.10024e-09,1.19545e-28,5.37668e-86,8.34468e-259,0,0,0,0,0,0,0,0,0,0,0,0,-0
3.86057,3.83719,3.81366,3.78999,3.76617,3.74219,3.71807,3.69378,3.66934,3.64473,3.61995,3.595,3.56988,3.54458,3.5191,3.49343,3.46757,3.44152,3.41527,3.38881,3.36215,3.33528,3.30818,3.28087,3.25332,3.22554,3.19752,3.16924,3.14072,3.11193,3.08288,3.05355,3.02393,2.99402,2.96381,2.93329,2.90244,2.87127,2.83975,2.80788,2.77565,2.74303,2.71003,2.67661,2.64278,2.6085,2.57377,2.53857,2.50287,2.46665,2.42989,2.39257,2.35466,2.31612,2.27694,2.23707,2.19647,2.15512,2.11295,2.06992,2.02598,1.98107,1.93512,1.88805,1.83977,1.7902,1.73921,1.68669,1.63247,1.5764,1.51826,1.4578,1.39473,1.32868,1.25917,1.1856,1.10716,1.02274,0.930725,0.828599,0.71211,0.572945,0.390387,0.103515,0.000736479,8.96463e-11,5.86047e-32,5.60508e-96,7.19377e-289,0,0,0,0,0,0,0,0,0,0,0,-0
3.88149,3.85824,3.83484,3.8113,3.78761,3.76378,3.73979,3.71565,3.69134,3.66688,3.64226,3.61746,3.5925,3.56736,3.54204,3.51654,3.49085,3.46498,3.4389,3.41263,3.38616,3.35948,3.33258,3.30546,3.27812,3.25055,3.22275,3.1947,3.1664,3.13785,3.10904,3.07996,3.0506,3.02095,2.99101,2.96077,2.93022,2.89934,2.86814,2.83658,2.80468,2.77241,2.73975,2.70671,2.67325,2.63937,2.60505,2.57027,2.53502,2.49927,2.463,2.42619,2.38881,2.35083,2.31224,2.27298,2.23304,2.19238,2.15094,2.10869,2.06557,2.02154,1.97653,1.93046,1.88328,1.83488,1.78517,1.73403,1.68135,1.62695,1.57068,1.51232,1.45162,1.38827,1.32189,1.25201,1.17799,1.09902,1.01393,0.921039,0.817706,0.699379,0.556938,0.366781,0.0795562,0.000299619,5.43826e-12,1.18465e-35,4.06232e-107,2.02567e-322,0,0,0,0,0,0,0,0,0,0,-0
3.90231,3.87918,3.85591,3.83249,3.80894,3.78524,3.76138,3.73738,3.71322,3.68891,3.66443,3.63978,3.61497,3.58999,3.56483,3.5395,3.51398,3.48827,3.46238,3.43629,3.41,3.3835,3.3568,3.32988,3.30274,3.27538,3.24778,3.21995,3.19188,3.16356,3.13498,3.10614,3.07703,3.04765,3.01797,2.988,2.95773,2.92715,2.89624,2.865,2.83341,2.80147,2.76916,2.73647,2.70338,2.66988,2.63596,2.6016,2.56677,2.53147,2.49567,2.45934,2.42248,2.38504,2.347,2.30834,2.26902,2.22901,2.18827,2.14675,2.10442,2.06121,2.01709,1.97197,1.9258,1.8785,1.82997,1.78012,1.72884,1.67599,1.62142,1.56495,1.50636,1.44541,1.38178,1.31507,1.24481,1.17034,1.09082,1.00504,0.911256,0.806686,0.686461,0.54052,0.341322,0.058957,0.000109124,2.36674e-13,8.83104e-40,1.46183e-119,0,0,0,0,0,0,0,0,0,0,-0
3.92301,3.9,3.87685,3.85357,3.83014,3.80657,3.78286,3.75899,3.73497,3.7108,3.68647,3.66197,3.63731,3.61248,3.58748,3.56231,3.53695,3.51142,3.48569,3.45978,3.43367,3.40736,3.38084,3.35411,3.32717,3.30001,3.27263,3.24501,3.21716,3.18906,3.16072,3.13211,3.10325,3.07411,3.04469,3.01499,2.98499,2.95469,2.92407,2.89313,2.86185,2.83023,2.79826,2.76591,2.73318,2.70005,2.66651,2.63255,2.59814,2.56326,2.52791,2.49206,2.45568,2.41876,2.38126,2.34317,2.30444,2.26506,2.22497,2.18415,2.14256,2.10014,2.05685,2.01262,1.9674,1.92112,1.8737,1.82505,1.77506,1.72363,1.67061,1.61586,1.55919,1.50038,1.43918,1.37526,1.30822,1.23756,1.16264,1.08255,0.99607,0.901369,0.795529,0.673351,0.523727,0.31393,0.0419231,3.50862e-05,7.08795e-15,2.14248e-44,1.79259e-133,0,0,0,0,0,0,0,0,0,-0
3.9436,3.92071,3.89769,3.87453,3.85123,3.82779,3.80421,3.78048,3.7566,3.73256,3.70837,3.68402,3.65951,3.63484,3.60999,3.58497,3.55978,3.53441,3.50885,3.48311,3.45718,3.43105,3.40471,3.37818,3.35143,3.32447,3.29729,3.26988,3.24224,3.21436,3.18624,3.15787,3.12924,3.10035,3.07118,3.04174,3.012,2.98198,2.95164,2.92099,2.89002,2.85871,2.82705,2.79504,2.76265,2.72988,2.69672,2.66314,2.62913,2.59467,2.55975,2.52435,2.48845,2.45202,2.41504,2.37748,2.33933,2.30054,2.26108,2.22093,2.18003,2.13836,2.09585,2.05247,2.00815,1.96283,1.91644,1.86889,1.82011,1.76999,1.7184,1.66522,1.61029,1.55341,1.49438,1.43292,1.3687,1.30133,1.23028,1.15488,1.07421,0.987012,0.891366,0.784217,0.660028,0.506583,0.284717,0.0284497,9.80803e-06,1.39595e-16,1.4765e-49,4.97546e-149,0,0,0,0,0,0,0,0,-0
3.96409,3.94132,3.91842,3.89538,3.87221,3.8489,3.82544,3.80184,3.7781,3.7542,3.73015,3.70595,3.68158,3.65705,3.63236,3.6075,3.58246,3.55725,3.53186,3.50629,3.48053,3.45457,3.42842,3.40207,3.37551,3.34874,3.32176,3.29456,3.26713,3.23946,3.21156,3.18341,3.15502,3.12636,3.09744,3.06825,3.03878,3.00902,2.97896,2.94859,2.91791,2.8869,2.85556,2.82387,2.79182,2.75939,2.72659,2.69338,2.65976,2.6257,2.5912,2.55624,2.52079,2.48483,2.44834,2.41131,2.3737,2.33548,2.29662,2.2571,2.21687,2.1759,2.13414,2.09156,2.04808,2.00366,1.95824,1.91174,1.86408,1.81516,1.7649,1.71316,1.65981,1.60469,1.54761,1.48835,1.42663,1.36212,1.2944,1.22295,1.14706,1.06581,0.977864,0.88124,0.77273,0.646455,0.489062,0.25403,0.0183201,2.34522e-06,1.72269e-18,2.50034e-55,2.02149e-166,0,0,0,0,0,0,0,-0
3.98447,3.96182,3.93904,3.91612,3.89307,3.86989,3.84656,3.82309,3.79948,3.77571,3.7518,3.72774,3.70352,3.67914,3.65459,3.62988,3.605,3.57995,3.55472,3.52931,3.50372,3.47794,3.45197,3.4258,3.39942,3.37285,3.34606,3.31905,3.29182,3.26437,3.23668,3.20876,3.18059,3.15216,3.12348,3.09454,3.06532,3.03581,3.00602,2.97594,2.94554,2.91483,2.88379,2.85241,2.82068,2.78859,2.75613,2.72328,2.69004,2.65637,2.62227,2.58773,2.55271,2.51721,2.48121,2.44467,2.40758,2.3699,2.33162,2.2927,2.25311,2.21281,2.17176,2.12993,2.08725,2.04368,1.99917,1.95364,1.90703,1.85924,1.8102,1.7598,1.7079,1.65439,1.59908,1.54179,1.4823,1.42031,1.3555,1.28744,1.21557,1.1392,1.05734,0.968626,0.870983,0.761047,0.632578,0.471076,0.22246,0.0111284,4.71505e-07,1.26562e-20,8.9208e-62,7.57006e-186,0,0,0,0,0,0,-0
4.00475,3.98221,3.95955,3.93675,3.91382,3.89076,3.86756,3.84422,3.82074,3.79711,3.77333,3.7494,3.72532,3.70109,3.67669,3.65213,3.6274,3.60251,3.57744,3.55219,3.52676,3.50115,3.47535,3.44936,3.42317,3.39678,3.37018,3.34337,3.31634,3.28909,3.26161,3.2339,3.20595,3.17776,3.14931,3.1206,3.09163,3.06238,3.03285,3.00303,2.97291,2.94248,2.91174,2.88066,2.84925,2.81749,2.78537,2.75287,2.71998,2.68669,2.65298,2.61884,2.58425,2.54919,2.51364,2.47758,2.44099,2.40384,2.3661,2.32776,2.28877,2.24911,2.20874,2.16762,2.1257,2.08294,2.03928,1.99466,1.94903,1.9023,1.8544,1.80523,1.75468,1.70263,1.64894,1.59345,1.53595,1.47622,1.41397,1.34885,1.28043,1.20816,1.13128,1.0488,0.959296,0.860594,0.749153,0.618339,0.452468,0.190786,0.00633757,7.82563e-08,5.23856e-23,5.67979e-69,1.58533e-207,0,0,0,0,0,-0
4.02492,4.0025,3.97995,3.95727,3.93446,3.91152,3.88845,3.86523,3.84188,3.81838,3.79474,3.77095,3.747,3.72291,3.69865,3.67424,3.64966,3.62492,3.60001,3.57492,3.54966,3.52421,3.49858,3.47276,3.44675,3.42054,3.39413,3.36751,3.34067,3.31362,3.28635,3.25885,3.23112,3.20314,3.17492,3.14645,3.11772,3.08872,3.05944,3.02988,3.00003,2.96988,2.93942,2.90865,2.87754,2.84609,2.81429,2.78213,2.7496,2.71667,2.68334,2.64959,2.6154,2.58076,2.54566,2.51006,2.47394,2.4373,2.40009,2.3623,2.32389,2.28484,2.24511,2.20467,2.16346,2.12146,2.07861,2.03486,1.99015,1.94441,1.89757,1.84954,1.80024,1.74955,1.69734,1.64348,1.58779,1.53008,1.47011,1.40759,1.34217,1.2734,1.2007,1.12331,1.0402,0.949877,0.850074,0.737041,0.603688,0.433016,0.159877,0.00336125,1.05066e-08,1.14894e-25,5.36268e-77,1.06308e-231,0,0,0,0,-0
