0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
-2.70708e+174,4.69415e+174,-8.08291e+174,1.38206e+175,-2.34656e+175,3.95613e+175,-6.62281e+175,1.10088e+176,-1.81699e+176,2.9777e+176,-4.84522e+176,7.82791e+176,-1.25565e+177,1.99977e+177,-3.16206e+177,4.96399e+177,-7.73673e+177,1.19713e+178,-1.83897e+178,2.80448e+178,-4.24584e+178,6.38122e+178,-9.52059e+178,1.41005e+179,-2.07306e+179,3.02541e+179,-4.38273e+179,6.30209e+179,-8.99489e+179,1.27429e+180,-1.79183e+180,2.50074e+180,-3.46399e+180,4.76225e+180,-6.49779e+180,8.79887e+180,-1.18246e+181,1.57702e+181,-2.08721e+181,2.74135e+181,-3.57292e+181,4.62095e+181,-5.93032e+181,7.55186e+181,-9.54218e+181,1.19632e+182,-1.48815e+182,1.83665e+182,-2.24897e+182,2.73213e+182,-3.29285e+182,3.93713e+182,-4.66998e+182,5.49498e+182,-6.41386e+182,7.42614e+182,-8.52874e+182,9.71563e+182,-1.09776e+183,1.23023e+183,-1.36738e+183,1.50731e+183,-1.64783e+183,1.78652e+183,-1.92076e+183,2.04783e+183,-2.16498e+183,2.26956e+183,-2.35905e+183,2.43125e+183,-2.48429e+183,2.51674e+183,-2.52768e+183,2.51674e+183,-2.4841e+183,2.43052e+183,-2.35728e+183,2.26613e+183,-2.15927e+183,2.03919e+183,-1.90862e+183,1.7704e+183,-1.62742e+183,1.48245e+183,-1.33813e+183,1.19682e+183,-1.06062e+183,9.31242e+182,-8.10069e+182,6.98096e+182,-5.95966e+182,5.03987e+182,-4.22169e+182,3.50268e+182,-2.87832e+182,2.3425e+182,-1.88798e+182,1.50685e+182,-1.19089e+182,9.3192e+181,-7.22048e+181,5.5387e+181,-4.20609e+181,3.16192e+181,-2.35288e+181,1.73299e+181,-1.26331e+181,9.11421e+180,-6.50713e+180,4.5972e+180,-3.21366e+180,2.2227e+180,-1.5209e+180,1.02952e+180,-6.89355e+179,4.56559e+179,-2.99063e+179,1.93734e+179,-1.24106e+179,7.86111e+178,-4.92319e+178,3.0482e+178,-1.86567e+178,1.12872e+178,-6.7492e+177
-1.99273e+176,3.41168e+176,-5.80039e+176,9.79283e+176,-1.64179e+177,2.73323e+177,-4.51836e+177,7.41693e+177,-1.20893e+178,1.9566e+178,-3.14428e+178,5.01712e+178,-7.94866e+178,1.25035e+179,-1.95282e+179,3.02815e+179,-4.66198e+179,7.12581e+179,-1.08134e+180,1.62909e+180,-2.43655e+180,3.61782e+180,-5.33275e+180,7.80334e+180,-1.13351e+181,1.63448e+181,-2.33957e+181,3.32416e+181,-4.68827e+181,6.56323e+181,-9.11988e+181,1.25782e+182,-1.72184e+182,2.33943e+182,-3.15468e+182,4.22202e+182,-5.60786e+182,7.39222e+182,-9.67038e+182,1.25543e+183,-1.61739e+183,2.06775e+183,-2.6232e+183,3.30221e+183,-4.12485e+183,5.11245e+183,-6.28721e+183,7.67156e+183,-9.2874e+183,1.11552e+184,-1.32931e+184,1.57152e+184,-1.84313e+184,2.14445e+184,-2.47509e+184,2.83378e+184,-3.21833e+184,3.62552e+184,-4.0511e+184,4.48978e+184,-4.93529e+184,5.3805e+184,-5.81756e+184,6.23812e+184,-6.63356e+184,6.99528e+184,-7.315e+184,7.58507e+184,-7.79877e+184,7.95056e+184,-8.03637e+184,8.0537e+184,-8.00184e+184,7.8818e+184,-7.69638e+184,7.45e+184,-7.14854e+184,6.79911e+184,-6.40978e+184,5.98926e+184,-5.54656e+184,5.09068e+184,-4.63033e+184,4.17361e+184,-3.72783e+184,3.29933e+184,-2.89335e+184,2.51398e+184,-2.16415e+184,1.84568e+184,-1.55936e+184,1.30508e+184,-1.08195e+184,8.88455e+183,-7.22597e+183,5.82059e+183,-4.64328e+183,3.66814e+183,-2.8695e+183,2.2227e+183,-1.70469e+183,1.29441e+183,-9.73052e+182,7.24122e+182,-5.33423e+182,3.88945e+182,-2.80694e+182,2.00484e+182,-1.41708e+182,9.91185e+181,-6.86003e+181,4.69762e+181,-3.18259e+181,2.13306e+181,-1.4142e+181,9.27408e+180,-6.01522e+180,3.8585e+180,-2.44757e+180,1.53521e+180,-9.52091e+179,5.83756e+179,-3.53825e+179,2.11988e+179,-1.25534e+179
-1.43345e+178,2.42345e+178,-4.06883e+178,6.78393e+178,-1.12322e+179,1.84677e+179,-3.01521e+179,4.88849e+179,-7.87007e+179,1.25812e+180,-1.99708e+180,3.14772e+180,-4.92623e+180,7.65502e+180,-1.18109e+181,1.80933e+181,-2.75196e+181,4.15575e+181,-6.23066e+181,9.27442e+181,-1.37057e+182,2.01079e+182,-2.92872e+182,4.23474e+182,-6.07861e+182,8.66169e+182,-1.22522e+183,1.7204e+183,-2.39795e+183,3.3177e+183,-4.55631e+183,6.21094e+183,-8.40353e+183,1.12854e+184,-1.50423e+184,1.98995e+184,-2.61273e+184,3.40454e+184,-4.40277e+184,5.65048e+184,-7.19661e+184,9.09583e+184,-1.14083e+185,1.41987e+185,-1.75354e+185,2.14889e+185,-2.61295e+185,3.15251e+185,-3.77379e+185,4.48211e+185,-5.28155e+185,6.17448e+185,-7.16125e+185,8.23975e+185,-9.4051e+185,1.06494e+186,-1.19615e+186,1.3327e+186,-1.47283e+186,1.61448e+186,-1.75533e+186,1.89285e+186,-2.02439e+186,2.14722e+186,-2.25865e+186,2.35612e+186,-2.43729e+186,2.50013e+186,-2.54301e+186,2.56478e+186,-2.56479e+186,2.54295e+186,-2.49973e+186,2.43612e+186,-2.35363e+186,2.25423e+186,-2.14022e+186,2.0142e+186,-1.87893e+186,1.73728e+186,-1.59205e+186,1.44596e+186,-1.30151e+186,1.16095e+186,-1.02621e+186,8.98856e+185,-7.80117e+185,6.70848e+185,-5.7156e+185,4.8245e+185,-4.03435e+185,3.342e+185,-2.74237e+185,2.229e+185,-1.79448e+185,1.43082e+185,-1.12987e+185,8.83577e+184,-6.84239e+184,5.24679e+184,-3.98362e+184,2.99457e+184,-2.22863e+184,1.64195e+184,-1.1975e+184,8.64482e+183,-6.17695e+183,4.36818e+183,-3.05709e+183,2.11722e+183,-1.45092e+183,9.83809e+182,-6.59989e+182,4.38016e+182,-2.87566e+182,1.86744e+182,-1.19946e+182,7.61933e+181,-4.78638e+181,2.97318e+181,-1.82609e+181,1.10885e+181,-6.65633e+180,3.94976e+180,-2.31655e+180
-1.0081e+180,1.68328e+180,-2.7913e+180,4.59671e+180,-7.51746e+180,1.22088e+181,-1.969e+181,3.15343e+181,-5.01511e+181,7.92006e+181,-1.242e+182,1.93399e+182,-2.99032e+182,4.591e+182,-6.99863e+182,1.05933e+183,-1.59202e+183,2.37555e+183,-3.5194e+183,5.1767e+183,-7.55981e+183,1.09606e+184,-1.57766e+184,2.25446e+184,-3.19825e+184,4.50418e+184,-6.29714e+184,8.7395e+184,-1.20403e+185,1.64659e+185,-2.23525e+185,3.01193e+185,-4.02843e+185,5.34798e+185,-7.04687e+185,9.21607e+185,-1.19627e+186,1.54112e+186,-1.97042e+186,2.50026e+186,-3.14851e+186,3.93466e+186,-4.87959e+186,6.00513e+186,-7.33351e+186,8.88675e+186,-1.06857e+187,1.27492e+187,-1.50927e+187,1.77275e+187,-2.06591e+187,2.38862e+187,-2.73995e+187,3.11807e+187,-3.52017e+187,3.94243e+187,-4.37999e+187,4.82702e+187,-5.27678e+187,5.72175e+187,-6.15382e+187,6.56453e+187,-6.9453e+187,7.28775e+187,-7.58397e+187,7.82681e+187,-8.01022e+187,8.12943e+187,-8.18119e+187,8.16391e+187,-8.07774e+187,7.92456e+187,-7.70794e+187,7.43297e+187,-7.10611e+187,6.73486e+187,-6.32755e+187,5.893e+187,-5.44017e+187,4.9779e+187,-4.5146e+187,4.05801e+187,-3.615e+187,3.19144e+187,-2.79209e+187,2.42056e+187,-2.07934e+187,1.76986e+187,-1.49257e+187,1.24708e+187,-1.03227e+187,8.46465e+186,-6.8758e+186,5.53237e+186,-4.40911e+186,3.48032e+186,-2.72077e+186,2.10643e+186,-1.61494e+186,1.22602e+186,-9.21611e+185,6.85926e+185,-5.0543e+185,3.68701e+185,-2.66249e+185,1.90316e+185,-1.34651e+185,9.42887e+184,-6.53429e+184,4.48122e+184,-3.04105e+184,2.04196e+184,-1.35656e+184,8.91592e+183,-5.7969e+183,3.72816e+183,-2.37154e+183,1.492e+183,-9.28264e+182,5.71093e+182,-3.47406e+182,2.08942e+182,-1.24232e+182,7.30171e+181,-4.24186e+181
-6.93445e+181,1.14376e+182,-1.87354e+182,3.04788e+182,-4.92411e+182,7.90039e+182,-1.25879e+183,1.99176e+183,-3.12961e+183,4.88325e+183,-7.56632e+183,1.16416e+184,-1.77862e+184,2.69831e+184,-4.06471e+184,6.07982e+184,-9.02956e+184,1.33153e+185,-1.94955e+185,2.83408e+185,-4.09048e+185,5.86157e+185,-8.33915e+185,1.17785e+186,-1.65163e+186,2.29922e+186,-3.17748e+186,4.35926e+186,-5.93692e+186,8.02639e+186,-1.07716e+187,1.43493e+187,-1.89744e+187,2.49044e+187,-3.2445e+187,4.19542e+187,-5.38452e+187,6.8589e+187,-8.67135e+187,1.08801e+188,-1.35483e+188,1.6743e+188,-2.05335e+188,2.499e+188,-3.01808e+188,3.61699e+188,-4.30135e+188,5.07563e+188,-5.94283e+188,6.90403e+188,-7.95803e+188,9.10103e+188,-1.03263e+189,1.16241e+189,-1.29812e+189,1.43815e+189,-1.58058e+189,1.72318e+189,-1.86355e+189,1.99909e+189,-2.1271e+189,2.2449e+189,-2.34988e+189,2.4396e+189,-2.51189e+189,2.56495e+189,-2.5974e+189,2.60833e+189,-2.5974e+189,2.56477e+189,-2.51118e+189,2.43787e+189,-2.34656e+189,2.23935e+189,-2.11868e+189,1.98723e+189,-1.84778e+189,1.70316e+189,-1.55612e+189,1.40929e+189,-1.26504e+189,1.12548e+189,-9.92392e+188,8.67203e+188,-7.50984e+188,6.44457e+188,-5.48011e+188,4.6174e+188,-3.85476e+188,3.18836e+188,-2.61268e+188,2.12097e+188,-1.70564e+188,1.3587e+188,-1.07206e+188,8.3782e+187,-6.48481e+187,4.97087e+187,-3.7734e+187,2.83644e+187,-2.1112e+187,1.55588e+187,-1.13523e+187,8.20027e+186,-5.86385e+186,4.15068e+186,-2.9081e+186,2.01663e+186,-1.38401e+186,9.39979e+185,-6.31735e+185,4.20105e+185,-2.76411e+185,1.79927e+185,-1.15864e+185,7.38035e+184,-4.64997e+184,2.89757e+184,-1.78563e+184,1.08815e+184,-6.55675e+183,3.9062e+183,-2.30064e+183,1.33946e+183,-7.70839e+182
-4.66768e+183,7.60596e+183,-1.23092e+184,1.97843e+184,-3.15806e+184,5.00639e+184,-7.88178e+184,1.2323e+185,-1.91332e+185,2.95012e+185,-4.5171e+185,6.86821e+185,-1.03701e+186,1.55479e+186,-2.31475e+186,3.42191e+186,-5.02298e+186,7.32106e+186,-1.05949e+187,1.5224e+187,-2.17197e+187,3.07658e+187,-4.32676e+187,6.0413e+187,-8.37457e+187,1.15252e+188,-1.57465e+188,2.13579e+188,-2.87583e+188,3.84404e+188,-5.10065e+188,6.7184e+188,-8.78417e+188,1.14004e+189,-1.46863e+189,1.8779e+189,-2.38336e+189,3.00227e+189,-3.75359e+189,4.65768e+189,-5.73599e+189,7.01054e+189,-8.50332e+189,1.02355e+190,-1.22265e+190,1.4493e+190,-1.70477e+190,1.98981e+190,-2.30454e+190,2.64833e+190,-3.01971e+190,3.41626e+190,-3.83457e+190,4.27021e+190,-4.71778e+190,5.17093e+190,-5.62249e+190,6.06465e+190,-6.48913e+190,6.88742e+190,-7.25108e+190,7.57202e+190,-7.84276e+190,8.05676e+190,-8.20865e+190,8.29446e+190,-8.31179e+190,8.25993e+190,-8.13989e+190,7.95435e+190,-7.7076e+190,7.40537e+190,-7.05457e+190,6.66308e+190,-6.23939e+190,5.79236e+190,-5.33087e+190,4.86353e+190,-4.39845e+190,3.94297e+190,-3.50352e+190,3.0855e+190,-2.69318e+190,2.32973e+190,-1.99723e+190,1.69673e+190,-1.42836e+190,1.19148e+190,-9.84765e+189,8.06416e+189,-6.54249e+189,5.25852e+189,-4.18695e+189,3.30236e+189,-2.58e+189,1.99645e+189,-1.5301e+189,1.1614e+189,-8.72999e+188,6.49824e+188,-4.78961e+188,3.49545e+188,-2.52567e+188,1.80674e+188,-1.27948e+188,8.96931e+187,-6.22369e+187,4.27435e+187,-2.90534e+187,1.95434e+187,-1.30091e+187,8.56854e+186,-5.58407e+186,3.60036e+186,-2.29646e+186,1.44897e+186,-9.04293e+185,5.58185e+185,-3.40745e+185,2.05696e+185,-1.22782e+185,7.24631e+184,-4.22799e+184,2.43864e+184,-1.39033e+184
-3.07578e+185,4.95227e+185,-7.91931e+185,1.25776e+186,-1.98395e+186,3.10798e+186,-4.83544e+186,7.47127e+186,-1.14643e+187,1.747e+187,-2.64373e+187,3.973e+187,-5.92907e+187,8.7865e+187,-1.293e+188,1.88942e+188,-2.74155e+188,3.94999e+188,-5.65092e+188,8.02709e+188,-1.13215e+189,1.58545e+189,-2.2044e+189,3.04308e+189,-4.17073e+189,5.67515e+189,-7.66657e+189,1.02819e+190,-1.36896e+190,1.80941e+190,-2.37414e+190,3.09236e+190,-3.99833e+190,5.13172e+190,-6.53782e+190,8.26759e+190,-1.03775e+191,1.29288e+191,-1.59873e+191,1.96212e+191,-2.39003e+191,2.88932e+191,-3.46651e+191,4.12747e+191,-4.87706e+191,5.71879e+191,-6.65443e+191,7.68363e+191,-8.8036e+191,1.00088e+192,-1.12905e+192,1.26372e+192,-1.40338e+192,1.54625e+192,-1.69024e+192,1.83303e+192,-1.9721e+192,2.10482e+192,-2.22851e+192,2.34053e+192,-2.43836e+192,2.51973e+192,-2.58267e+192,2.62559e+192,-2.64737e+192,2.64738e+192,-2.62554e+192,2.58228e+192,-2.5186e+192,2.43595e+192,-2.33622e+192,2.22169e+192,-2.09487e+192,1.95848e+192,-1.81533e+192,1.66819e+192,-1.51976e+192,1.37253e+192,-1.22878e+192,1.09046e+192,-9.5921e+191,8.36304e+191,-7.22675e+191,6.18916e+191,-5.25304e+191,4.41834e+191,-3.68264e+191,3.0415e+191,-2.489e+191,2.01814e+191,-1.62122e+191,1.29027e+191,-1.01727e+191,7.94505e+190,-6.14657e+190,4.71001e+190,-3.57472e+190,2.687e+190,-2.0002e+190,1.47448e+190,-1.0763e+190,7.77919e+189,-5.56692e+189,3.9441e+189,-2.76635e+189,1.92072e+189,-1.32005e+189,8.97967e+188,-6.04563e+188,4.02815e+188,-2.65597e+188,1.73285e+188,-1.11864e+188,7.14461e+187,-4.51433e+187,2.82163e+187,-1.74449e+187,1.06674e+187,-6.45123e+186,3.85815e+186,-2.28157e+186,1.33404e+186,-7.71167e+185,4.40688e+185,-2.48931e+185
-1.98499e+187,3.15837e+187,-4.99132e+187,7.83442e+187,-1.22133e+188,1.89097e+188,-2.90776e+188,4.44065e+188,-6.73506e+188,1.01446e+189,-1.51749e+189,2.25425e+189,-3.3255e+189,4.87175e+189,-7.08726e+189,1.02383e+190,-1.46869e+190,2.09206e+190,-2.95905e+190,4.15583e+190,-5.79538e+190,8.0245e+190,-1.10321e+191,1.50588e+191,-2.04085e+191,2.74605e+191,-3.66839e+191,4.86523e+191,-6.40595e+191,8.37348e+191,-1.08658e+192,1.39973e+192,-1.78995e+192,2.27218e+192,-2.86313e+192,3.58117e+192,-4.44618e+192,5.47918e+192,-6.70195e+192,8.13641e+192,-9.80393e+192,1.17245e+193,-1.39156e+193,1.63913e+193,-1.9161e+193,2.22282e+193,-2.55895e+193,2.92334e+193,-3.31393e+193,3.72772e+193,-4.16071e+193,4.60791e+193,-5.06336e+193,5.52029e+193,-5.97117e+193,6.40794e+193,-6.82223e+193,7.2056e+193,-7.54981e+193,7.84714e+193,-8.09062e+193,8.27434e+193,-8.39367e+193,8.44547e+193,-8.42818e+193,8.34195e+193,-8.1886e+193,7.97161e+193,-7.69592e+193,7.36779e+193,-6.99457e+193,6.58439e+193,-6.14588e+193,5.68789e+193,-5.21914e+193,4.74801e+193,-4.28223e+193,3.82876e+193,-3.39358e+193,2.98161e+193,-2.59668e+193,2.24152e+193,-1.9178e+193,1.62623e+193,-1.36666e+193,1.1382e+193,-9.39362e+192,7.68221e+192,-6.22525e+192,4.99832e+192,-3.97617e+192,3.13371e+192,-2.44672e+192,1.89242e+192,-1.44989e+192,1.10031e+192,-8.27053e+191,6.15695e+191,-4.53929e+191,3.31417e+191,-2.39607e+191,1.7153e+191,-1.21581e+191,8.53207e+190,-5.92756e+190,4.07665e+190,-2.77529e+190,1.87009e+190,-1.2472e+190,8.23195e+189,-5.37685e+189,3.47523e+189,-2.22247e+189,1.40623e+189,-8.80258e+188,5.45085e+188,-3.33876e+188,2.02274e+188,-1.21197e+188,7.18133e+187,-4.20769e+187,2.43765e+187,-1.3962e+187,7.90563e+186,-4.42484e+186
-1.25511e+189,1.97381e+189,-3.08308e+189,4.78319e+189,-7.37047e+189,1.12801e+190,-1.71459e+190,2.58843e+190,-3.88087e+190,5.77877e+190,-8.54566e+190,1.25503e+191,-1.83043e+191,2.65117e+191,-3.81327e+191,5.4466e+191,-7.7253e+191,1.08808e+192,-1.52177e+192,2.11337e+192,-2.91429e+192,3.99036e+192,-5.42508e+192,7.32326e+192,-9.81523e+192,1.30613e+193,-1.72564e+193,2.26353e+193,-2.9477e+193,3.81096e+193,-4.89137e+193,6.23248e+193,-7.88347e+193,9.89896e+193,-1.23387e+194,1.52667e+194,-1.87502e+194,2.28584e+194,-2.766e+194,3.32212e+194,-3.96026e+194,4.68563e+194,-5.5022e+194,6.41238e+194,-7.4166e+194,8.51298e+194,-9.69704e+194,1.09614e+195,-1.22956e+195,1.36861e+195,-1.51161e+195,1.65663e+195,-1.80143e+195,1.9436e+195,-2.08057e+195,2.20966e+195,-2.32825e+195,2.43376e+195,-2.52381e+195,2.5963e+195,-2.64946e+195,2.68195e+195,-2.69289e+195,2.68195e+195,-2.64928e+195,2.59561e+195,-2.52214e+195,2.43052e+195,-2.32283e+195,2.20145e+195,-2.06897e+195,1.92814e+195,-1.78175e+195,1.63253e+195,-1.48308e+195,1.33581e+195,-1.19282e+195,1.05596e+195,-9.26695e+194,8.06174e+194,-6.95192e+194,5.94217e+194,-5.0342e+194,4.22711e+194,-3.51773e+194,2.90114e+194,-2.37106e+194,1.92027e+194,-1.54102e+194,1.22534e+194,-9.65358e+193,7.53497e+193,-5.82657e+193,4.46335e+193,-3.3869e+193,2.54573e+193,-1.89526e+193,1.39749e+193,-1.02053e+193,7.3803e+192,-5.28531e+192,3.7479e+192,-2.63148e+192,1.82929e+192,-1.25894e+192,8.57711e+191,-5.78446e+191,3.86137e+191,-2.55122e+191,1.66822e+191,-1.07951e+191,6.91249e+190,-4.37975e+190,2.74561e+190,-1.70282e+190,1.04474e+190,-6.34046e+189,3.80604e+189,-2.2596e+189,1.32666e+189,-7.70225e+188,4.42153e+188,-2.50949e+188,1.40804e+188,-7.80957e+187
-7.77856e+190,1.2092e+191,-1.86709e+191,2.86349e+191,-4.36199e+191,6.59968e+191,-9.91756e+191,1.48021e+192,-2.19418e+192,3.23032e+192,-4.72317e+192,6.85854e+192,-9.8908e+192,1.41653e+193,-2.01469e+193,2.84557e+193,-3.99119e+193,5.55905e+193,-7.68874e+193,1.05599e+194,-1.44013e+194,1.9502e+194,-2.62229e+194,3.50104e+194,-4.64112e+194,6.10866e+194,-7.9829e+194,1.03575e+195,-1.33421e+195,1.7063e+195,-2.16642e+195,2.7307e+195,-3.41697e+195,4.24458e+195,-5.23414e+195,6.40711e+195,-7.78531e+195,9.39023e+195,-1.12422e+196,1.33597e+196,-1.57578e+196,1.84476e+196,-2.14347e+196,2.47184e+196,-2.82901e+196,3.21329e+196,-3.62206e+196,4.05173e+196,-4.4977e+196,4.95446e+196,-5.41558e+196,5.87387e+196,-6.32152e+196,6.75033e+196,-7.15191e+196,7.51794e+196,-7.84049e+196,8.11226e+196,-8.32686e+196,8.47905e+196,-8.565e+196,8.58235e+196,-8.53043e+196,8.41019e+196,-8.22427e+196,7.97683e+196,-7.67343e+196,7.32083e+196,-6.92671e+196,6.4994e+196,-6.04762e+196,5.58011e+196,-5.10545e+196,4.63169e+196,-4.16624e+196,3.7156e+196,-3.28532e+196,2.87987e+196,-2.50263e+196,2.15591e+196,-1.84101e+196,1.55831e+196,-1.3074e+196,1.08716e+196,-8.95976e+195,7.31802e+195,-5.92333e+195,4.75108e+195,-3.77618e+195,2.97389e+195,-2.32053e+195,1.79399e+195,-1.37404e+195,1.04256e+195,-7.83618e+194,5.83426e+194,-4.3025e+194,3.14258e+194,-2.2733e+194,1.62857e+194,-1.15535e+194,8.11609e+193,-5.64526e+193,3.88774e+193,-2.65069e+193,1.78913e+193,-1.19542e+193,7.90606e+192,-5.1753e+192,3.35288e+192,-2.14968e+192,1.36388e+192,-8.56229e+191,5.31845e+191,-3.26836e+191,1.98696e+191,-1.1949e+191,7.10752e+190,-4.18137e+190,2.43274e+190,-1.39962e+190,7.96215e+189,-4.47831e+189,2.49014e+189,-1.36873e+189
-4.72688e+192,7.26451e+192,-1.10897e+193,1.68153e+193,-2.53256e+193,3.78858e+193,-5.62921e+193,8.30743e+193,-1.21766e+194,1.77264e+194,-2.56297e+194,3.68031e+194,-5.24854e+194,7.43359e+194,-1.04558e+195,1.46051e+195,-2.02598e+195,2.79088e+195,-3.81781e+195,5.18617e+195,-6.99569e+195,9.37038e+195,-1.24629e+196,1.64591e+196,-2.1583e+196,2.81013e+196,-3.6328e+196,4.66282e+196,-5.94207e+196,7.51798e+196,-9.44341e+196,1.17764e+197,-1.45794e+197,1.79186e+197,-2.18623e+197,2.6479e+197,-3.18358e+197,3.7995e+197,-4.50115e+197,5.29292e+197,-6.17779e+197,7.15691e+197,-8.22928e+197,9.39142e+197,-1.06371e+198,1.19571e+198,-1.33391e+198,1.47677e+198,-1.62248e+198,1.76892e+198,-1.91376e+198,2.05451e+198,-2.18855e+198,2.31324e+198,-2.42597e+198,2.52429e+198,-2.60598e+198,2.6691e+198,-2.71212e+198,2.73393e+198,-2.73394e+198,2.71206e+198,-2.66872e+198,2.60487e+198,-2.52194e+198,2.42177e+198,-2.30657e+198,2.17882e+198,-2.04116e+198,1.89638e+198,-1.7472e+198,1.59632e+198,-1.44622e+198,1.29919e+198,-1.15723e+198,1.02201e+198,-8.94875e+197,7.76827e+197,-6.68532e+197,5.70347e+197,-4.82342e+197,4.04346e+197,-3.35979e+197,2.76704e+197,-2.2586e+197,1.82713e+197,-1.4648e+197,1.16373e+197,-9.16154e+196,7.14667e+196,-5.52379e+196,4.23007e+196,-3.20931e+196,2.41218e+196,-1.79603e+196,1.32466e+196,-9.67736e+195,7.00239e+195,-5.01821e+195,3.56155e+195,-2.50318e+195,1.74213e+195,-1.20055e+195,8.1915e+194,-5.53354e+194,3.70059e+194,-2.44985e+194,1.60539e+194,-1.04127e+194,6.68432e+193,-4.24654e+193,2.66971e+193,-1.66079e+193,1.02224e+193,-6.2251e+192,3.75027e+192,-2.23495e+192,1.31743e+192,-7.6808e+191,4.42862e+191,-2.52509e+191,1.42362e+191,-7.93569e+190,4.37328e+190,-2.38244e+190
-2.81754e+194,4.28144e+194,-6.46252e+194,9.68948e+194,-1.44304e+195,2.13465e+195,-3.13647e+195,4.57737e+195,-6.63501e+195,9.55239e+195,-1.36591e+196,1.93981e+196,-2.73604e+196,3.83266e+196,-5.33197e+196,7.36674e+196,-1.01078e+197,1.37728e+197,-1.86366e+197,2.50426e+197,-3.34159e+197,4.42773e+197,-5.82578e+197,7.61137e+197,-9.87415e+197,1.27191e+198,-1.62675e+198,2.06581e+198,-2.60466e+198,3.26058e+198,-4.05241e+198,5.0003e+198,-6.1254e+198,7.44935e+198,-8.99371e+198,1.07792e+199,-1.28247e+199,1.51466e+199,-1.77574e+199,2.06647e+199,-2.387e+199,2.73678e+199,-3.11445e+199,3.51775e+199,-3.94348e+199,4.38746e+199,-4.84458e+199,5.30879e+199,-5.77324e+199,6.23041e+199,-6.6723e+199,7.0906e+199,-7.47698e+199,7.82337e+199,-8.12218e+199,8.36661e+199,-8.55089e+199,8.67051e+199,-8.72242e+199,8.70509e+199,-8.61868e+199,8.46496e+199,-8.2473e+199,7.97051e+199,-7.64072e+199,7.2651e+199,-6.85159e+199,6.4087e+199,-5.94513e+199,5.46952e+199,-4.99021e+199,4.51494e+199,-4.05074e+199,3.6037e+199,-3.17891e+199,2.78038e+199,-2.41107e+199,2.07291e+199,-1.76682e+199,1.49291e+199,-1.25049e+199,1.03829e+199,-8.54525e+198,6.97079e+198,-5.63599e+198,4.51616e+198,-3.5864e+198,2.8224e+198,-2.20104e+198,1.70085e+198,-1.30229e+198,9.87952e+197,-7.4255e+197,5.5291e+197,-4.07849e+197,2.98015e+197,-2.15697e+197,1.54631e+197,-1.09792e+197,7.72034e+196,-5.37618e+196,3.70728e+196,-2.53136e+196,1.71137e+196,-1.14551e+196,7.59078e+195,-4.97947e+195,3.2334e+195,-2.07819e+195,1.322e+195,-8.32272e+194,5.18512e+194,-3.19654e+194,1.94983e+194,-1.17673e+194,7.02563e+193,-4.14944e+193,2.42413e+193,-1.40071e+193,8.00441e+192,-4.5234e+192,2.52765e+192,-1.39652e+192,7.62812e+191,-4.11896e+191
